tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
99,maid_lusya,15,15,12.95,0.0,0.0,seek_ally,0.232,нейтрально,7.15,0.01,0.0,0,0.33,
99,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.208,нейтрально,62.75,0.0,0.0,0,0.33,
99,thief_shadow,35,35,45.71,0.0,0.0,block_path,0.585,нейтрально,35.35,1.0,0.0,0,0.95,income_urge(0.95)
99,tavern_keeper_tornin,40,40,0.09,0.0,0.989,talk,0.605,нейтрально,43.67,0.03,0.0,0,0.33,obligation(1.00)
99,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
100,guard_borko,30,30,9.03,0.0,0.43,spread_rumor,0.513,нейтрально,18.46,0.0,0.0,0,0.34,
100,merchant_goran,20,20,13.09,0.0,0.0,offer_job,0.799,нейтрально,81.15,0.0,0.0,0,0.43,
100,maid_lusya,15,15,12.96,0.0,0.0,seek_ally,0.354,нейтрально,7.15,0.01,0.0,0,0.41,
100,blacksmith_orm,45,45,12.77,0.0,0.0,offer_job,0.28,нейтрально,62.75,0.0,0.0,0,0.42,
100,thief_shadow,35,35,46.71,0.0,0.0,block_path,0.614,нейтрально,35.35,1.0,0.0,0,0.95,income_urge(0.95)
100,tavern_keeper_tornin,40,40,0.12,0.0,0.989,talk,0.671,нейтрально,43.92,0.03,0.0,0,0.34,obligation(1.00)
100,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
101,guard_borko,30,30,9.03,0.0,0.431,spread_rumor,0.429,нейтрально,18.46,0.0,0.0,0,0.36,
101,merchant_goran,20,20,13.09,0.0,0.0,offer_job,0.625,нейтрально,81.15,0.0,0.0,0,0.35,
101,maid_lusya,15,15,12.97,0.0,0.0,seek_ally,0.361,нейтрально,7.15,0.01,0.0,0,0.49,
101,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.601,нейтрально,62.75,0.0,0.0,0,0.35,
101,thief_shadow,35,35,47.71,0.0,0.0,block_path,0.584,нейтрально,35.35,1.0,0.0,0,0.95,income_urge(0.95)
101,tavern_keeper_tornin,40,40,0.15,0.0,0.989,talk,0.578,нейтрально,43.92,0.03,0.0,0,0.35,obligation(1.00)
101,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
102,guard_borko,30,30,9.03,0.0,0.431,spread_rumor,0.28,нейтрально,18.46,0.0,0.0,0,0.43,
102,merchant_goran,20,20,13.09,0.0,0.0,offer_job,0.586,нейтрально,81.15,0.0,0.0,0,0.36,
102,maid_lusya,15,15,12.98,0.0,0.0,seek_ally,0.455,нейтрально,7.15,0.01,0.0,0,0.58,
102,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.729,нейтрально,62.75,0.0,0.0,0,0.36,
102,thief_shadow,35,35,48.71,0.0,0.0,block_path,0.343,нейтрально,35.35,1.0,0.0,0,0.95,income_urge(0.95)
102,tavern_keeper_tornin,40,40,0.18,0.0,0.989,talk,0.431,нейтрально,44.28,0.03,0.0,0,0.42,obligation(1.00)
102,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
103,guard_borko,30,30,9.03,0.0,0.432,spread_rumor,0.253,нейтрально,18.46,0.0,0.0,0,0.5,
103,merchant_goran,20,20,13.09,0.0,0.0,offer_job,0.402,нейтрально,81.15,0.0,0.0,0,0.37,
103,maid_lusya,15,15,16.8,0.0,0.0,seek_ally,0.535,тревога,7.15,3.82,0.0,0,0.66,hunger(0.66)
103,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.751,нейтрально,62.75,0.0,0.0,0,0.37,
103,thief_shadow,35,35,54.09,0.0,0.0,block_path,0.324,тревога,35.35,5.38,0.0,0,0.95,hunger(0.66); income_urge(0.95)
103,tavern_keeper_tornin,40,40,0.21,0.0,0.989,talk,0.46,нейтрально,44.28,0.03,0.0,0,0.38,obligation(1.00)
103,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
104,guard_borko,30,30,9.03,0.0,0.432,idle,0.0,нейтрально,18.46,0.0,0.0,0,0.57,
104,merchant_goran,20,20,13.09,0.0,0.0,offer_job,0.41,нейтрально,81.15,0.0,0.0,0,0.38,
104,maid_lusya,15,15,16.81,0.0,0.0,seek_ally,0.264,тревога,7.04,0.01,0.0,0,0.37,
104,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.795,нейтрально,62.75,0.0,0.0,0,0.38,
104,thief_shadow,35,35,55.09,0.0,0.0,block_path,0.18,тревога,35.24,1.0,0.0,0,0.95,income_urge(0.95)
104,tavern_keeper_tornin,40,40,0.24,0.0,0.989,talk,0.373,нейтрально,44.5,0.03,0.0,0,0.39,obligation(1.00)
104,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
105,guard_borko,30,30,12.78,0.0,0.433,talk,0.384,тревога,18.46,3.76,0.0,0,0.64,hunger(0.64)
105,merchant_goran,20,20,13.09,0.0,0.0,request_service,0.504,нейтрально,81.15,0.0,0.0,0,0.43,
105,maid_lusya,15,15,16.82,0.0,0.0,seek_ally,0.214,нейтрально,7.04,0.01,0.0,0,0.38,
105,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.788,нейтрально,62.75,0.0,0.0,0,0.42,
105,thief_shadow,35,35,56.09,0.0,0.0,ambush,0.306,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
105,tavern_keeper_tornin,40,40,0.27,0.0,0.989,talk,0.18,нейтрально,44.5,0.03,0.0,0,0.4,obligation(1.00)
105,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
106,guard_borko,30,30,12.78,0.0,0.405,talk,0.337,тревога,18.35,0.0,0.0,0,0.41,
106,merchant_goran,20,20,13.09,0.0,0.0,request_service,0.711,нейтрально,81.15,0.0,0.0,0,0.4,
106,maid_lusya,15,15,16.83,0.0,0.0,seek_ally,0.204,нейтрально,7.04,0.01,0.0,0,0.39,
106,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.885,нейтрально,62.75,0.0,0.0,0,0.4,
106,thief_shadow,35,35,57.09,0.0,0.0,ambush,0.416,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
106,tavern_keeper_tornin,40,40,0.3,0.0,0.989,talk,0.154,нейтрально,44.61,0.03,0.0,0,0.41,obligation(1.00)
106,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
107,guard_borko,30,30,12.78,0.0,0.379,talk,0.226,нейтрально,18.35,0.0,0.0,0,0.42,
107,merchant_goran,20,20,13.09,0.0,0.0,request_service,0.597,нейтрально,81.15,0.0,0.0,0,0.41,
107,maid_lusya,15,15,16.84,0.0,0.0,idle,0.0,нейтрально,7.04,0.01,0.0,0,0.4,
107,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.866,нейтрально,62.75,0.0,0.0,0,0.41,
107,thief_shadow,35,35,58.09,0.0,0.0,ambush,0.601,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
107,tavern_keeper_tornin,40,40,0.33,0.0,0.989,trade,0.222,нейтрально,44.61,0.03,0.0,0,0.42,obligation(1.00)
107,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
108,guard_borko,30,30,12.78,0.0,0.319,talk,0.419,нейтрально,18.35,0.0,0.0,0,0.43,
108,merchant_goran,20,20,13.09,0.0,0.0,request_service,0.783,нейтрально,81.15,0.0,0.0,0,0.42,
108,maid_lusya,15,15,16.85,0.0,0.0,call_for_help,0.288,нейтрально,7.04,0.01,0.0,0,0.41,
108,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.991,нейтрально,62.75,0.0,0.0,0,0.42,
108,thief_shadow,35,35,59.09,0.0,0.0,ambush,0.586,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
108,tavern_keeper_tornin,40,40,0.36,0.0,0.989,trade,0.375,нейтрально,44.61,0.03,0.0,0,0.43,obligation(1.00)
108,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
109,guard_borko,30,30,12.78,0.0,0.262,talk,0.368,нейтрально,18.35,0.0,0.0,0,0.44,
109,merchant_goran,20,20,13.09,0.0,0.0,request_service,0.713,нейтрально,81.15,0.0,0.0,0,0.43,
109,maid_lusya,15,15,16.86,0.0,0.0,call_for_help,0.211,нейтрально,7.04,0.01,0.0,0,0.42,
109,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.81,нейтрально,62.75,0.0,0.0,0,0.43,
109,thief_shadow,35,35,60.09,0.0,0.0,ambush,0.533,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
109,tavern_keeper_tornin,40,40,0.39,0.0,0.989,talk,0.51,нейтрально,44.61,0.03,0.0,0,0.44,obligation(1.00)
109,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
110,guard_borko,30,30,12.78,0.0,0.205,talk,0.333,нейтрально,18.35,0.0,0.0,0,0.45,
110,merchant_goran,20,20,13.09,0.0,0.0,request_service,0.76,нейтрально,83.15,0.0,0.0,0,0.44,
110,maid_lusya,15,15,16.87,0.0,0.0,call_for_help,0.224,нейтрально,7.04,0.01,0.0,0,0.43,
110,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.727,нейтрально,62.75,0.0,0.0,0,0.44,
110,thief_shadow,35,35,61.09,0.0,0.0,ambush,0.522,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
110,tavern_keeper_tornin,40,40,0.42,0.0,0.989,talk,0.498,нейтрально,44.61,0.03,0.0,0,0.45,obligation(1.00)
110,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
111,guard_borko,30,30,12.78,0.0,0.148,talk,0.395,нейтрально,18.35,0.0,0.0,0,0.46,
111,merchant_goran,20,20,13.09,0.0,0.0,request_service,0.771,нейтрально,85.15,0.0,0.0,0,0.51,
111,maid_lusya,15,15,16.88,0.0,0.0,call_for_help,0.365,нейтрально,7.04,0.01,0.0,0,0.44,
111,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.658,нейтрально,62.75,0.0,0.0,0,0.5,
111,thief_shadow,35,35,62.09,0.0,0.0,ambush,0.649,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
111,tavern_keeper_tornin,40,40,0.45,0.0,0.989,talk,0.515,нейтрально,44.61,0.03,0.0,0,0.46,obligation(1.00)
111,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
112,guard_borko,30,30,12.78,0.0,0.031,talk,0.546,нейтрально,18.35,0.0,0.0,0,0.47,
112,merchant_goran,20,20,13.09,0.0,0.0,request_service,0.871,нейтрально,85.15,0.0,0.0,0,0.6,
112,maid_lusya,15,15,16.89,0.0,0.0,call_for_help,0.404,нейтрально,7.04,0.01,0.0,0,0.45,
112,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.522,нейтрально,62.75,0.0,0.0,0,0.59,
112,thief_shadow,35,35,63.09,0.0,0.0,ambush,0.733,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
112,tavern_keeper_tornin,40,40,0.48,0.0,0.989,talk,0.563,нейтрально,44.61,0.03,0.0,0,0.47,obligation(1.00)
112,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
113,guard_borko,30,30,12.78,0.0,0.0,talk,0.453,нейтрально,18.35,0.0,0.0,0,0.48,
113,merchant_goran,20,20,17.03,0.0,0.0,request_service,0.778,тревога,85.15,3.95,0.0,0,0.68,hunger(0.68)
113,maid_lusya,15,15,16.9,0.0,0.0,call_for_help,0.417,нейтрально,7.04,0.01,0.0,0,0.46,
113,blacksmith_orm,45,45,16.65,0.0,0.0,request_service,0.424,тревога,62.75,3.87,0.0,0,0.67,hunger(0.67)
113,thief_shadow,35,35,64.09,0.0,0.0,ambush,0.64,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
113,tavern_keeper_tornin,40,40,0.51,0.0,0.989,talk,0.613,нейтрально,44.61,0.03,0.0,0,0.49,obligation(1.00)
113,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
114,guard_borko,30,30,12.78,0.0,0.0,talk,0.316,нейтрально,18.35,0.0,0.0,0,0.49,
114,merchant_goran,20,20,17.03,0.0,0.0,request_service,0.704,тревога,88.04,0.0,0.0,0,0.48,
114,maid_lusya,15,15,16.91,0.0,0.0,call_for_help,0.431,нейтрально,7.04,0.01,0.0,0,0.47,
114,blacksmith_orm,45,45,16.65,0.0,0.0,request_service,0.411,тревога,64.14,0.0,0.0,0,0.48,
114,thief_shadow,35,35,65.09,0.0,0.0,ambush,0.459,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
114,tavern_keeper_tornin,40,40,0.54,0.0,0.989,talk,0.626,нейтрально,44.83,0.03,0.0,0,0.5,obligation(1.00)
114,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
115,guard_borko,30,30,12.78,0.0,0.0,talk,0.173,нейтрально,18.35,0.0,0.0,0,0.5,
115,merchant_goran,20,20,17.03,0.0,0.0,request_service,0.658,нейтрально,88.04,0.0,0.0,0,0.49,
115,maid_lusya,15,15,16.92,0.0,0.0,call_for_help,0.394,нейтрально,7.04,0.01,0.0,0,0.48,
115,blacksmith_orm,45,45,16.65,0.0,0.0,request_service,0.189,нейтрально,64.14,0.0,0.0,0,0.49,
115,thief_shadow,35,35,66.09,0.0,0.0,ambush,0.449,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
115,tavern_keeper_tornin,40,40,0.57,0.0,0.989,talk,0.533,нейтрально,44.83,0.03,0.0,0,0.51,obligation(1.00)
115,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
116,guard_borko,30,30,12.78,0.0,0.0,idle,0.0,нейтрально,18.35,0.0,0.0,0,0.51,
116,merchant_goran,20,20,17.03,0.0,0.0,request_service,0.508,нейтрально,88.04,0.0,0.0,0,0.5,
116,maid_lusya,15,15,16.93,0.0,0.0,call_for_help,0.343,нейтрально,7.04,0.01,0.0,0,0.49,
116,blacksmith_orm,45,45,16.65,0.0,0.0,idle,0.0,нейтрально,64.14,0.0,0.0,0,0.5,
116,thief_shadow,35,35,67.09,0.0,0.0,block_path,0.428,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
116,tavern_keeper_tornin,40,40,0.6,0.0,0.989,talk,0.587,нейтрально,44.9,0.03,0.0,0,0.52,obligation(1.00)
116,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
117,guard_borko,30,30,12.78,0.0,0.0,seek_ally,0.311,нейтрально,18.35,0.0,0.0,0,0.52,
117,merchant_goran,20,20,17.03,0.0,0.0,request_service,0.358,нейтрально,92.04,0.0,0.0,0,0.51,
117,maid_lusya,15,15,16.94,0.0,0.0,call_for_help,0.346,нейтрально,7.04,0.01,0.0,0,0.5,
117,blacksmith_orm,45,45,16.65,0.0,0.0,request_service,0.684,нейтрально,64.14,0.0,0.0,0,0.51,
117,thief_shadow,35,35,68.09,0.0,0.0,block_path,0.494,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
117,tavern_keeper_tornin,40,40,0.63,0.0,0.989,talk,0.485,нейтрально,44.9,0.03,0.0,0,0.53,obligation(1.00)
117,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
118,guard_borko,30,30,12.78,0.0,0.0,seek_ally,0.254,нейтрально,18.35,0.0,0.0,0,0.54,
118,merchant_goran,20,20,17.03,0.0,0.0,request_service,0.304,нейтрально,92.04,0.0,0.0,0,0.52,
118,maid_lusya,15,15,16.95,0.0,0.0,idle,0.0,нейтрально,7.04,0.01,0.0,0,0.5,
118,blacksmith_orm,45,45,16.65,0.0,0.0,request_service,0.779,нейтрально,64.14,0.0,0.0,0,0.52,
118,thief_shadow,35,35,69.09,0.0,0.0,block_path,0.583,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
118,tavern_keeper_tornin,40,40,0.66,0.0,0.989,talk,0.452,нейтрально,44.9,0.03,0.0,0,0.54,obligation(1.00)
118,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
119,guard_borko,30,30,12.78,0.0,0.0,seek_ally,0.346,нейтрально,18.35,0.0,0.0,0,0.55,
119,merchant_goran,20,20,17.03,0.0,0.0,offer_job,0.552,нейтрально,92.04,0.0,0.0,0,0.53,
119,maid_lusya,15,15,16.96,0.0,0.0,talk,0.217,нейтрально,7.04,0.01,0.0,0,0.51,
119,blacksmith_orm,45,45,16.65,0.0,0.0,request_service,0.702,нейтрально,64.14,0.0,0.0,0,0.53,
119,thief_shadow,35,35,70.09,0.0,0.0,block_path,0.502,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
119,tavern_keeper_tornin,40,40,0.69,0.0,0.989,talk,0.412,нейтрально,44.9,0.03,0.0,0,0.55,obligation(1.00)
119,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
120,guard_borko,30,30,10.87,0.0,0.0,seek_ally,0.372,нейтрально,19.05,-1.92,0.0,0,0.56,
120,merchant_goran,20,20,14.48,0.0,0.0,offer_job,0.695,нейтрально,91.34,-2.55,0.0,0,0.54,
120,maid_lusya,15,15,14.43,0.0,0.0,talk,0.226,нейтрально,7.34,-2.54,0.0,0,0.58,
120,blacksmith_orm,45,45,14.15,0.0,0.0,request_service,0.799,нейтрально,64.14,-2.5,0.0,0,0.54,
120,thief_shadow,35,35,60.43,0.0,0.0,block_path,0.57,нейтрально,35.24,-9.66,0.0,0,0.95,income_urge(0.95)
120,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.216,нейтрально,44.6,-0.69,0.0,0,0.56,obligation(1.00)
120,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
121,guard_borko,30,30,10.87,0.0,0.001,seek_ally,0.383,нейтрально,18.9,0.0,0.0,0,0.31,
121,merchant_goran,20,20,14.48,0.0,0.0,offer_job,0.714,нейтрально,90.94,0.0,0.0,0,0.31,
121,maid_lusya,15,15,18.25,0.0,0.0,talk,0.305,тревога,7.24,3.82,0.0,0,0.66,hunger(0.66)
121,blacksmith_orm,45,45,14.15,0.0,0.0,request_service,0.891,нейтрально,63.84,0.0,0.0,0,0.31,
121,thief_shadow,35,35,65.97,0.0,0.0,block_path,0.584,тревога,35.14,5.54,0.0,0,0.95,hunger(0.66); income_urge(0.95)
121,tavern_keeper_tornin,40,40,0.03,0.0,0.989,talk,0.158,нейтрально,44.35,0.03,0.0,0,0.49,obligation(1.00)
121,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
122,guard_borko,30,30,10.87,0.0,0.002,seek_ally,0.458,нейтрально,18.9,0.0,0.0,0,0.36,
122,merchant_goran,20,20,14.48,0.0,0.0,offer_job,0.745,нейтрально,94.44,0.0,0.0,0,0.34,
122,maid_lusya,15,15,18.26,0.0,0.0,talk,0.273,тревога,7.24,0.01,0.0,0,0.74,hunger(0.74)
122,blacksmith_orm,45,45,14.15,0.0,0.0,request_service,0.857,нейтрально,63.84,0.0,0.0,0,0.33,
122,thief_shadow,35,35,66.97,0.0,0.0,block_path,0.608,тревога,35.14,1.0,0.0,0,0.95,hunger(0.75); income_urge(0.95)
122,tavern_keeper_tornin,40,40,0.06,0.0,0.989,spread_rumor,0.272,нейтрально,44.35,0.03,0.0,0,0.32,obligation(1.00)
122,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
123,guard_borko,30,30,10.87,0.0,0.003,seek_ally,0.452,нейтрально,18.9,0.0,0.0,0,0.43,
123,merchant_goran,20,20,14.48,0.0,0.0,offer_job,0.715,нейтрально,96.44,0.0,0.0,0,0.43,
123,maid_lusya,15,15,18.27,0.0,0.0,talk,0.334,тревога,7.13,0.01,0.0,0,0.33,
123,blacksmith_orm,45,45,14.15,0.0,0.0,request_service,0.935,нейтрально,63.84,0.0,0.0,0,0.42,
123,thief_shadow,35,35,67.97,0.0,0.0,block_path,0.645,тревога,35.03,1.0,0.0,0,0.95,income_urge(0.95)
123,tavern_keeper_tornin,40,40,0.09,0.0,0.989,spread_rumor,0.337,нейтрально,44.68,0.03,0.0,0,0.33,obligation(1.00)
123,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
124,guard_borko,30,30,10.87,0.0,0.004,seek_ally,0.476,нейтрально,18.9,0.0,0.0,0,0.5,
124,merchant_goran,20,20,14.48,0.0,0.0,offer_job,0.855,нейтрально,96.44,0.0,0.0,0,0.34,
124,maid_lusya,15,15,18.28,0.0,0.0,talk,0.337,нейтрально,7.13,0.01,0.0,0,0.34,
124,blacksmith_orm,45,45,14.15,0.0,0.0,request_service,0.882,нейтрально,63.84,0.0,0.0,0,0.34,
124,thief_shadow,35,35,68.97,0.0,0.0,block_path,0.591,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
124,tavern_keeper_tornin,40,40,0.12,0.0,0.989,spread_rumor,0.371,нейтрально,44.99,0.03,0.0,0,0.34,obligation(1.00)
124,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
125,guard_borko,30,30,10.87,0.0,0.005,seek_ally,0.297,нейтрально,18.9,0.0,0.0,0,0.57,
125,merchant_goran,20,20,14.48,0.0,0.0,offer_job,0.791,нейтрально,96.44,0.0,0.0,0,0.35,
125,maid_lusya,15,15,18.29,0.0,0.0,talk,0.421,нейтрально,7.13,0.01,0.0,0,0.35,
125,blacksmith_orm,45,45,14.15,0.0,0.0,request_service,0.753,нейтрально,63.84,0.0,0.0,0,0.35,
125,thief_shadow,35,35,69.97,0.0,0.0,block_path,0.579,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
125,tavern_keeper_tornin,40,40,0.15,0.0,0.989,spread_rumor,0.339,нейтрально,44.99,0.03,0.0,0,0.35,obligation(1.00)
125,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
126,guard_borko,30,30,14.62,0.0,0.006,seek_ally,0.268,тревога,18.9,3.76,0.0,0,0.64,hunger(0.64)
126,merchant_goran,20,20,14.48,0.0,0.0,offer_job,0.843,нейтрально,96.44,0.0,0.0,0,0.36,
126,maid_lusya,15,15,18.3,0.0,0.0,talk,0.378,нейтрально,7.13,0.01,0.0,0,0.36,
126,blacksmith_orm,45,45,14.15,0.0,0.0,request_service,0.753,нейтрально,63.84,0.0,0.0,0,0.36,
126,thief_shadow,35,35,70.97,0.0,0.0,block_path,0.416,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
126,tavern_keeper_tornin,40,40,0.18,0.0,0.989,spread_rumor,0.358,нейтрально,44.99,0.03,0.0,0,0.37,obligation(1.00)
126,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
127,guard_borko,30,30,14.62,0.0,0.0,seek_ally,0.242,тревога,18.79,0.0,0.0,0,0.37,
127,merchant_goran,20,20,14.48,0.0,0.0,offer_job,0.824,нейтрально,96.44,0.0,0.0,0,0.37,
127,maid_lusya,15,15,18.31,0.0,0.0,talk,0.305,нейтрально,7.13,0.01,0.0,0,0.41,
127,blacksmith_orm,45,45,14.15,0.0,0.0,request_service,0.587,нейтрально,63.84,0.0,0.0,0,0.37,
127,thief_shadow,35,35,71.97,0.0,0.0,block_path,0.397,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
127,tavern_keeper_tornin,40,40,0.21,0.0,0.989,spread_rumor,0.463,нейтрально,45.1,0.03,0.0,0,0.42,obligation(1.00)
127,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
128,guard_borko,30,30,14.62,0.0,0.0,idle,0.0,нейтрально,18.79,0.0,0.0,0,0.39,
128,merchant_goran,20,20,14.48,0.0,0.0,offer_job,0.71,нейтрально,96.44,0.0,0.0,0,0.43,
128,maid_lusya,15,15,18.32,0.0,0.0,talk,0.274,нейтрально,7.13,0.01,0.0,0,0.37,
128,blacksmith_orm,45,45,14.15,0.0,0.0,request_service,0.485,нейтрально,63.84,0.0,0.0,0,0.42,
128,thief_shadow,35,35,72.97,0.0,0.0,block_path,0.161,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
128,tavern_keeper_tornin,40,40,0.24,0.0,0.989,spread_rumor,0.462,нейтрально,45.1,0.03,0.0,0,0.39,obligation(1.00)
128,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
129,guard_borko,30,30,14.62,0.0,0.0,block_path,0.359,нейтрально,18.79,0.0,0.0,0,0.4,
129,merchant_goran,20,20,14.48,0.0,0.0,offer_job,0.654,нейтрально,98.44,0.0,0.0,0,0.51,
129,maid_lusya,15,15,18.33,0.0,0.0,idle,0.0,нейтрально,7.13,0.01,0.0,0,0.38,
129,blacksmith_orm,45,45,14.15,0.0,0.0,request_service,0.363,нейтрально,63.84,0.0,0.0,0,0.5,
129,thief_shadow,35,35,73.97,0.0,0.0,idle,0.0,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
129,tavern_keeper_tornin,40,40,0.27,0.0,0.989,spread_rumor,0.498,нейтрально,45.1,0.03,0.0,0,0.4,obligation(1.00)
129,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
130,guard_borko,30,30,14.62,0.0,0.0,block_path,0.346,нейтрально,18.79,0.0,0.0,0,0.41,
130,merchant_goran,20,20,14.48,0.0,0.0,offer_job,0.476,нейтрально,98.44,0.0,0.0,0,0.6,
130,maid_lusya,15,15,18.34,0.0,0.0,call_for_help,0.191,нейтрально,7.13,0.01,0.0,0,0.39,
130,blacksmith_orm,45,45,14.15,0.0,0.0,request_service,0.444,нейтрально,63.84,0.0,0.0,0,0.59,
130,thief_shadow,35,35,74.97,0.0,0.0,block_path,0.485,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
130,tavern_keeper_tornin,40,40,0.3,0.0,0.989,spread_rumor,0.395,нейтрально,45.2,0.03,0.0,0,0.41,obligation(1.00)
130,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
131,guard_borko,30,30,14.62,0.0,0.0,block_path,0.36,нейтрально,18.79,0.0,0.0,0,0.42,
131,merchant_goran,20,20,18.42,0.0,0.0,offer_job,0.344,тревога,98.44,3.95,0.0,0,0.68,hunger(0.68)
131,maid_lusya,15,15,18.35,0.0,0.0,call_for_help,0.179,нейтрально,7.13,0.01,0.0,0,0.4,
131,blacksmith_orm,45,45,18.02,0.0,0.0,request_service,0.194,тревога,63.84,3.87,0.0,0,0.67,hunger(0.67)
131,thief_shadow,35,35,75.97,0.0,0.0,block_path,0.546,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
