tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
80,tavern_keeper_tornin,40,40,89.14,0.0,1.0,observe,0.201,EmotionTag.NEUTRAL,33.88,-3.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.78)
81,blacksmith_orm,45,45,97.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.60)
81,guard_borko,30,30,97.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.69)
81,merchant_goran,20,20,97.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.73)
81,maid_lusya,15,15,98.0,0.0,1.0,observe,0.234,EmotionTag.NEUTRAL,16.56,3.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
81,thief_shadow,35,35,97.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.62)
81,tavern_keeper_tornin,40,40,91.14,0.0,1.0,talk,0.485,EmotionTag.NEUTRAL,33.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.78)
82,blacksmith_orm,45,45,99.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.61)
82,guard_borko,30,30,99.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.69)
82,merchant_goran,20,20,99.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.73)
82,maid_lusya,15,15,100.0,0.0,1.0,observe,0.182,EmotionTag.NEUTRAL,16.56,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
82,thief_shadow,35,35,99.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.63)
82,tavern_keeper_tornin,40,40,93.14,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.79)
83,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,1.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.61)
83,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,1.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.70)
83,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,1.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.74)
83,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,16.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
83,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,1.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.63)
83,tavern_keeper_tornin,40,40,95.14,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.79)
84,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.62)
84,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.70)
84,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.75)
84,maid_lusya,15,15,100.0,0.0,1.0,idle,0.178,EmotionTag.NEUTRAL,16.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
84,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.64)
84,tavern_keeper_tornin,40,40,97.14,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.79)
85,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.62)
85,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.71)
85,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.75)
85,maid_lusya,15,15,100.0,0.0,1.0,idle,0.179,EmotionTag.NEUTRAL,16.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
85,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.64)
85,tavern_keeper_tornin,40,40,99.14,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.88,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.80)
86,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.63)
86,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.71)
86,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.76)
86,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,16.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
86,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.65)
86,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.88,0.86,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.80)
87,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.64)
87,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.72)
87,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.76)
87,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,16.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
87,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.65)
87,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.81)
88,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.64)
88,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.72)
88,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.77)
88,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,16.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
88,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.66)
88,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.81)
89,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.65)
89,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.73)
89,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.77)
89,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,16.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
89,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.66)
89,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.82)
90,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.65)
90,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.73)
90,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.78)
90,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,16.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
90,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.67)
90,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.82)
91,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.66)
91,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.74)
91,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.78)
91,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,16.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
91,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.67)
91,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.83)
92,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.66)
92,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.74)
92,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.79)
92,maid_lusya,15,15,100.0,0.0,1.0,idle,0.173,EmotionTag.NEUTRAL,16.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
92,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.68)
92,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.83)
93,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.67)
93,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.75)
93,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.79)
93,maid_lusya,15,15,100.0,0.0,1.0,observe,0.16,EmotionTag.NEUTRAL,16.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
93,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.68)
93,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.84)
94,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.67)
94,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.75)
94,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.80)
94,maid_lusya,15,15,100.0,0.0,1.0,observe,0.236,EmotionTag.NEUTRAL,16.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
94,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.69)
94,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.84)
95,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.68)
95,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,40.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.76)
95,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,46.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.80)
95,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,16.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
95,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.69)
95,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.85)
96,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.68)
96,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.76)
96,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.81)
96,maid_lusya,15,15,100.0,0.0,1.0,observe,0.172,EmotionTag.NEUTRAL,20.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
96,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.70)
96,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.85)
97,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.69)
97,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.77)
97,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.81)
97,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,20.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
97,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.70)
97,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.86)
98,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.69)
98,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.77)
98,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.82)
98,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,20.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
98,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.71)
98,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.86)
99,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.70)
99,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.78)
99,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.82)
99,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,20.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
99,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.71)
99,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.87)
100,blacksmith_orm,45,45,95.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.70)
100,guard_borko,30,30,95.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.78)
100,merchant_goran,20,20,95.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.83)
100,maid_lusya,15,15,95.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,20.56,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
100,thief_shadow,35,35,95.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.72)
100,tavern_keeper_tornin,40,40,95.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,-5.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.87)
101,blacksmith_orm,45,45,97.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.71)
101,guard_borko,30,30,97.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.78)
101,merchant_goran,20,20,97.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.84)
101,maid_lusya,15,15,98.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,20.56,3.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
101,thief_shadow,35,35,97.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.73)
101,tavern_keeper_tornin,40,40,97.25,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,2.25,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.87)
102,blacksmith_orm,45,45,99.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.71)
102,guard_borko,30,30,99.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.79)
102,merchant_goran,20,20,99.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.84)
102,maid_lusya,15,15,100.0,0.0,1.0,observe,0.162,EmotionTag.NEUTRAL,20.56,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
102,thief_shadow,35,35,99.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.73)
102,tavern_keeper_tornin,40,40,99.54,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,2.29,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.88)
103,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,1.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.72)
103,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,1.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.79)
103,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,1.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.85)
103,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,20.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
103,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,1.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.74)
103,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,0.46,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.88)
104,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.72)
104,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.80)
104,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.85)
104,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,20.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
104,thief_shadow,35,35,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,33.96,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.74)
104,tavern_keeper_tornin,40,40,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,29.88,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.89)
105,blacksmith_orm,45,45,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,51.0,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.73)
105,guard_borko,30,30,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,48.7,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.80)
105,merchant_goran,20,20,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,38.6,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.86)
105,maid_lusya,15,15,100.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,20.56,0.0,0.0,0,0.95,hunger(0.95); income_urge(0.95); social_urge(0.95)
