tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
99,guard_borko,30,30,9.03,0.0,0.429,ambush,0.521,нейтрально,18.46,0.0,0.0,0,0.33,
99,merchant_goran,20,20,47.5,0.0,0.0,request_service,0.847,нейтрально,70.15,0.0,0.0,0,0.34,
99,maid_lusya,15,15,12.95,0.0,0.0,request_service,0.205,нейтрально,7.15,0.01,0.0,0,0.33,
99,blacksmith_orm,45,45,12.77,0.0,0.0,offer_job,0.479,нейтрально,61.25,0.0,0.0,0,0.33,
99,thief_shadow,35,35,62.78,0.0,0.0,ambush,0.423,нейтрально,55.35,1.0,0.0,0,0.95,income_urge(0.95)
99,tavern_keeper_tornin,40,40,0.09,0.0,0.989,talk,0.418,нейтрально,43.61,0.03,0.0,0,0.33,obligation(1.00)
99,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
100,guard_borko,30,30,9.03,0.0,0.43,ambush,0.373,нейтрально,18.46,0.0,0.0,0,0.34,
100,merchant_goran,20,20,47.5,0.0,0.0,request_service,0.855,нейтрально,70.15,0.0,0.0,0,0.43,
100,maid_lusya,15,15,12.96,0.0,0.0,request_service,0.428,нейтрально,7.15,0.01,0.0,0,0.41,
100,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.632,нейтрально,61.25,0.0,0.0,0,0.42,
100,thief_shadow,35,35,63.78,0.0,0.0,ambush,0.227,нейтрально,55.35,1.0,0.0,0,0.95,income_urge(0.95)
100,tavern_keeper_tornin,40,40,0.12,0.0,0.989,talk,0.346,нейтрально,43.61,0.03,0.0,0,0.34,obligation(1.00)
100,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
101,guard_borko,30,30,9.03,0.0,0.431,ambush,0.246,нейтрально,18.46,0.0,0.0,0,0.36,
101,merchant_goran,20,20,47.5,0.0,0.0,request_service,0.838,нейтрально,70.15,0.0,0.0,0,0.35,
101,maid_lusya,15,15,12.97,0.0,0.0,request_service,0.319,нейтрально,7.15,0.01,0.0,0,0.49,
101,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.83,нейтрально,61.25,0.0,0.0,0,0.35,
101,thief_shadow,35,35,64.78,0.0,0.0,ambush,0.199,нейтрально,55.35,1.0,0.0,0,0.95,income_urge(0.95)
101,tavern_keeper_tornin,40,40,0.15,0.0,0.989,talk,0.295,нейтрально,43.61,0.03,0.0,0,0.35,obligation(1.00)
101,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
102,guard_borko,30,30,9.03,0.0,0.431,ambush,0.268,нейтрально,18.46,0.0,0.0,0,0.43,
102,merchant_goran,20,20,47.5,0.0,0.0,request_service,0.662,нейтрально,70.15,0.0,0.0,0,0.36,
102,maid_lusya,15,15,12.98,0.0,0.0,request_service,0.239,нейтрально,7.15,0.01,0.0,0,0.58,
102,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.865,нейтрально,61.25,0.0,0.0,0,0.36,
102,thief_shadow,35,35,65.78,0.0,0.0,block_path,0.339,нейтрально,55.35,1.0,0.0,0,0.95,income_urge(0.95)
102,tavern_keeper_tornin,40,40,0.18,0.0,0.989,talk,0.155,нейтрально,43.61,0.03,0.0,0,0.42,obligation(1.00)
102,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
103,guard_borko,30,30,9.03,0.0,0.432,idle,0.0,нейтрально,18.46,0.0,0.0,0,0.5,
103,merchant_goran,20,20,47.5,0.0,0.0,request_service,0.662,нейтрально,70.15,0.0,0.0,0,0.37,
103,maid_lusya,15,15,16.8,0.0,0.0,request_service,0.182,тревога,7.15,3.82,0.0,0,0.66,hunger(0.66)
103,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.722,нейтрально,61.25,0.0,0.0,0,0.37,
103,thief_shadow,35,35,71.37,0.0,0.0,block_path,0.53,тревога,55.35,5.59,0.0,0,0.95,hunger(0.66); income_urge(0.95)
103,tavern_keeper_tornin,40,40,0.21,0.0,0.989,trade,0.268,нейтрально,43.61,0.03,0.0,0,0.38,obligation(1.00)
103,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
104,guard_borko,30,30,9.03,0.0,0.432,ambush,0.271,нейтрально,18.46,0.0,0.0,0,0.57,
104,merchant_goran,20,20,47.5,0.0,0.0,request_service,0.408,нейтрально,70.15,0.0,0.0,0,0.38,
104,maid_lusya,15,15,16.81,0.0,0.0,request_service,0.162,тревога,7.04,0.01,0.0,0,0.37,
104,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.795,нейтрально,61.25,0.0,0.0,0,0.38,
104,thief_shadow,35,35,72.37,0.0,0.0,block_path,0.41,тревога,55.24,1.0,0.0,0,0.95,income_urge(0.95)
104,tavern_keeper_tornin,40,40,0.24,0.0,0.989,talk,0.517,нейтрально,43.83,0.03,0.0,0,0.39,obligation(1.00)
104,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
105,guard_borko,30,30,12.78,0.0,0.433,ambush,0.348,тревога,18.46,3.76,0.0,0,0.64,hunger(0.64)
105,merchant_goran,20,20,47.5,0.0,0.0,request_service,0.287,нейтрально,70.15,0.0,0.0,0,0.43,
105,maid_lusya,15,15,16.82,0.0,0.0,idle,0.0,нейтрально,7.04,0.01,0.0,0,0.38,
105,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.856,нейтрально,61.25,0.0,0.0,0,0.42,
105,thief_shadow,35,35,73.37,0.0,0.0,block_path,0.59,нейтрально,55.24,1.0,0.0,0,0.95,income_urge(0.95)
105,tavern_keeper_tornin,40,40,0.27,0.0,0.989,talk,0.492,нейтрально,43.83,0.03,0.0,0,0.4,obligation(1.00)
105,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
106,guard_borko,30,30,12.78,0.0,0.405,ambush,0.455,тревога,18.35,0.0,0.0,0,0.41,
106,merchant_goran,20,20,47.5,0.0,0.0,offer_job,0.551,нейтрально,70.15,0.0,0.0,0,0.4,
106,maid_lusya,15,15,16.83,0.0,0.0,seek_ally,0.241,нейтрально,7.04,0.01,0.0,0,0.39,
106,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.948,нейтрально,61.25,0.0,0.0,0,0.4,
106,thief_shadow,35,35,74.37,0.0,0.0,block_path,0.67,нейтрально,55.24,1.0,0.0,0,0.95,income_urge(0.95)
106,tavern_keeper_tornin,40,40,0.3,0.0,0.989,talk,0.56,нейтрально,43.94,0.03,0.0,0,0.41,obligation(1.00)
106,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
107,guard_borko,30,30,12.78,0.0,0.379,ambush,0.438,нейтрально,18.35,0.0,0.0,0,0.42,
107,merchant_goran,20,20,47.5,0.0,0.0,offer_job,0.666,нейтрально,70.15,0.0,0.0,0,0.41,
107,maid_lusya,15,15,16.84,0.0,0.0,seek_ally,0.3,нейтрально,7.04,0.01,0.0,0,0.4,
107,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.827,нейтрально,61.25,0.0,0.0,0,0.41,
107,thief_shadow,35,35,75.37,0.0,0.0,block_path,0.639,нейтрально,55.24,1.0,0.0,0,0.95,income_urge(0.95)
107,tavern_keeper_tornin,40,40,0.33,0.0,0.989,talk,0.569,нейтрально,43.94,0.03,0.0,0,0.42,obligation(1.00)
107,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
108,guard_borko,30,30,12.78,0.0,0.319,ambush,0.404,нейтрально,18.35,0.0,0.0,0,0.43,
108,merchant_goran,20,20,47.5,0.0,0.0,offer_job,0.665,нейтрально,70.15,0.0,0.0,0,0.42,
108,maid_lusya,15,15,16.85,0.0,0.0,seek_ally,0.201,нейтрально,7.04,0.01,0.0,0,0.41,
108,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.867,нейтрально,61.25,0.0,0.0,0,0.42,
108,thief_shadow,35,35,76.37,0.0,0.0,block_path,0.565,нейтрально,55.24,1.0,0.0,0,0.95,income_urge(0.95)
108,tavern_keeper_tornin,40,40,0.36,0.0,0.989,talk,0.568,нейтрально,43.94,0.03,0.0,0,0.43,obligation(1.00)
108,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
109,guard_borko,30,30,12.78,0.0,0.262,ambush,0.402,нейтрально,18.35,0.0,0.0,0,0.44,
109,merchant_goran,20,20,47.5,0.0,0.0,offer_job,0.731,нейтрально,70.15,0.0,0.0,0,0.43,
109,maid_lusya,15,15,16.86,0.0,0.0,seek_ally,0.307,нейтрально,7.04,0.01,0.0,0,0.42,
109,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.693,нейтрально,61.25,0.0,0.0,0,0.43,
109,thief_shadow,35,35,77.37,0.0,0.0,block_path,0.621,нейтрально,55.24,1.0,0.0,0,0.95,income_urge(0.95)
109,tavern_keeper_tornin,40,40,0.39,0.0,0.989,talk,0.499,нейтрально,43.94,0.03,0.0,0,0.44,obligation(1.00)
109,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
110,guard_borko,30,30,12.78,0.0,0.205,ambush,0.458,нейтрально,18.35,0.0,0.0,0,0.45,
110,merchant_goran,20,20,47.5,0.0,0.0,offer_job,0.7,нейтрально,70.15,0.0,0.0,0,0.44,
110,maid_lusya,15,15,16.87,0.0,0.0,seek_ally,0.252,нейтрально,7.04,0.01,0.0,0,0.43,
110,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.651,нейтрально,61.25,0.0,0.0,0,0.44,
110,thief_shadow,35,35,78.37,0.0,0.0,block_path,0.611,нейтрально,55.24,1.0,0.0,0,0.95,income_urge(0.95)
110,tavern_keeper_tornin,40,40,0.42,0.0,0.989,talk,0.701,нейтрально,43.94,0.03,0.0,0,0.45,obligation(1.00)
110,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
111,guard_borko,30,30,12.78,0.0,0.148,ambush,0.452,нейтрально,18.35,0.0,0.0,0,0.46,
111,merchant_goran,20,20,47.5,0.0,0.0,offer_job,0.864,нейтрально,70.15,0.0,0.0,0,0.51,
111,maid_lusya,15,15,16.88,0.0,0.0,seek_ally,0.475,нейтрально,7.04,0.01,0.0,0,0.44,
111,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.643,нейтрально,61.25,0.0,0.0,0,0.5,
111,thief_shadow,35,35,79.37,0.0,0.0,block_path,0.586,нейтрально,55.24,1.0,0.0,0,0.95,income_urge(0.95)
111,tavern_keeper_tornin,40,40,0.45,0.0,0.989,talk,0.623,нейтрально,43.94,0.03,0.0,0,0.46,obligation(1.00)
111,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
112,guard_borko,30,30,12.78,0.0,0.031,ambush,0.47,нейтрально,18.35,0.0,0.0,0,0.47,
112,merchant_goran,20,20,47.5,0.0,0.0,offer_job,0.865,нейтрально,70.15,0.0,0.0,0,0.6,
112,maid_lusya,15,15,16.89,0.0,0.0,seek_ally,0.418,нейтрально,7.04,0.01,0.0,0,0.45,
112,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.433,нейтрально,61.25,0.0,0.0,0,0.59,
112,thief_shadow,35,35,80.37,0.0,0.0,block_path,0.314,нейтрально,55.24,1.0,0.0,0,0.95,income_urge(0.95)
112,tavern_keeper_tornin,40,40,0.48,0.0,0.989,talk,0.474,нейтрально,43.94,0.03,0.0,0,0.47,obligation(1.00)
112,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
113,guard_borko,30,30,12.78,0.0,0.0,ambush,0.433,нейтрально,18.35,0.0,0.0,0,0.48,
113,merchant_goran,20,20,51.67,0.0,0.0,offer_job,0.776,тревога,70.15,4.17,0.0,0,0.68,hunger(0.68)
113,maid_lusya,15,15,16.9,0.0,0.0,seek_ally,0.378,нейтрально,7.04,0.01,0.0,0,0.46,
113,blacksmith_orm,45,45,16.65,0.0,0.0,request_service,0.254,тревога,61.25,3.87,0.0,0,0.67,hunger(0.67)
113,thief_shadow,35,35,81.37,0.0,0.0,talk,0.297,нейтрально,55.24,1.0,0.0,0,0.95,income_urge(0.95)
113,tavern_keeper_tornin,40,40,0.51,0.0,0.989,talk,0.546,нейтрально,43.94,0.03,0.0,0,0.49,obligation(1.00)
113,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
114,guard_borko,30,30,12.78,0.0,0.0,ambush,0.19,нейтрально,18.35,0.0,0.0,0,0.49,
114,merchant_goran,20,20,51.67,0.0,0.0,offer_job,0.784,тревога,70.04,0.0,0.0,0,0.48,
114,maid_lusya,15,15,16.91,0.0,0.0,seek_ally,0.317,нейтрально,7.04,0.01,0.0,0,0.47,
114,blacksmith_orm,45,45,16.65,0.0,0.0,request_service,0.272,тревога,61.14,0.0,0.0,0,0.48,
114,thief_shadow,35,35,82.37,0.0,0.0,talk,0.394,нейтрально,55.24,1.0,0.0,0,0.95,income_urge(0.95)
114,tavern_keeper_tornin,40,40,0.54,0.0,0.989,talk,0.415,нейтрально,44.27,0.03,0.0,0,0.5,obligation(1.00)
114,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
115,guard_borko,30,30,12.78,0.0,0.0,ambush,0.268,нейтрально,18.35,0.0,0.0,0,0.5,
115,merchant_goran,20,20,51.67,0.0,0.0,offer_job,0.643,нейтрально,70.04,0.0,0.0,0,0.49,
115,maid_lusya,15,15,16.92,0.0,0.0,seek_ally,0.225,нейтрально,7.04,0.01,0.0,0,0.48,
115,blacksmith_orm,45,45,16.65,0.0,0.0,request_service,0.163,нейтрально,61.14,0.0,0.0,0,0.49,
115,thief_shadow,35,35,83.37,0.0,0.0,talk,0.397,нейтрально,55.24,1.0,0.0,0,0.95,income_urge(0.95)
115,tavern_keeper_tornin,40,40,0.57,0.0,0.989,talk,0.261,нейтрально,44.27,0.03,0.0,0,0.51,obligation(1.00)
115,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
116,guard_borko,30,30,12.78,0.0,0.0,block_path,0.26,нейтрально,18.35,0.0,0.0,0,0.51,
116,merchant_goran,20,20,51.67,0.0,0.0,offer_job,0.629,нейтрально,70.04,0.0,0.0,0,0.5,
116,maid_lusya,15,15,16.93,0.0,0.0,seek_ally,0.185,нейтрально,7.04,0.01,0.0,0,0.49,
116,blacksmith_orm,45,45,16.65,0.0,0.0,change_role,0.27,нейтрально,61.14,0.0,0.0,0,0.5,
116,thief_shadow,35,35,84.37,0.0,0.0,talk,0.39,нейтрально,55.24,1.0,0.0,0,0.95,income_urge(0.95)
116,tavern_keeper_tornin,40,40,0.6,0.0,0.989,talk,0.233,нейтрально,44.27,0.03,0.0,0,0.52,obligation(1.00)
116,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
117,guard_borko,30,30,12.78,0.0,0.0,block_path,0.267,нейтрально,18.35,0.0,0.0,0,0.52,
117,merchant_goran,20,20,51.67,0.0,0.0,offer_job,0.488,нейтрально,70.04,0.0,0.0,0,0.51,
117,maid_lusya,15,15,16.94,0.0,0.0,idle,0.0,нейтрально,7.04,0.01,0.0,0,0.5,
117,blacksmith_orm,45,45,16.65,0.0,0.0,request_service,0.636,нейтрально,61.14,0.0,0.0,0,0.51,
117,thief_shadow,35,35,85.37,0.0,0.0,talk,0.49,нейтрально,55.24,1.0,0.0,0,0.95,income_urge(0.95)
117,tavern_keeper_tornin,40,40,0.63,0.0,0.989,idle,0.0,нейтрально,44.27,0.03,0.0,0,0.53,obligation(1.00)
117,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
118,guard_borko,30,30,12.78,0.0,0.0,block_path,0.44,нейтрально,18.35,0.0,0.0,0,0.54,
118,merchant_goran,20,20,51.67,0.0,0.0,offer_job,0.299,нейтрально,70.04,0.0,0.0,0,0.52,
118,maid_lusya,15,15,16.95,0.0,0.0,call_for_help,0.227,нейтрально,7.04,0.01,0.0,0,0.5,
118,blacksmith_orm,45,45,16.65,0.0,0.0,request_service,0.816,нейтрально,61.14,0.0,0.0,0,0.52,
118,thief_shadow,35,35,86.37,0.0,0.0,talk,0.539,нейтрально,55.24,1.0,0.0,0,0.95,income_urge(0.95)
118,tavern_keeper_tornin,40,40,0.66,0.0,0.989,talk,0.445,нейтрально,44.27,0.03,0.0,0,0.54,obligation(1.00)
118,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
119,guard_borko,30,30,12.78,0.0,0.0,block_path,0.486,нейтрально,18.35,0.0,0.0,0,0.55,
119,merchant_goran,20,20,51.67,0.0,0.0,request_service,0.545,нейтрально,70.04,0.0,0.0,0,0.53,
119,maid_lusya,15,15,16.96,0.0,0.0,call_for_help,0.328,нейтрально,7.04,0.01,0.0,0,0.51,
119,blacksmith_orm,45,45,16.65,0.0,0.0,request_service,0.827,нейтрально,61.14,0.0,0.0,0,0.53,
119,thief_shadow,35,35,87.37,0.0,0.0,talk,0.607,нейтрально,55.24,1.0,0.0,0,0.95,income_urge(0.95)
119,tavern_keeper_tornin,40,40,0.69,0.0,0.989,talk,0.524,нейтрально,44.27,0.03,0.0,0,0.55,obligation(1.00)
119,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
120,guard_borko,30,30,10.87,0.0,0.0,block_path,0.373,нейтрально,19.05,-1.92,0.0,0,0.56,
120,merchant_goran,20,20,43.92,0.0,0.0,request_service,0.591,нейтрально,69.34,-7.75,0.0,0,0.54,
120,maid_lusya,15,15,14.43,0.0,0.0,call_for_help,0.354,нейтрально,7.34,-2.54,0.0,0,0.58,
120,blacksmith_orm,45,45,14.15,0.0,0.0,request_service,0.84,нейтрально,61.14,-2.5,0.0,0,0.54,
120,thief_shadow,35,35,75.11,0.0,0.0,talk,0.634,нейтрально,60.24,-12.25,5.0,0,0.95,income_urge(0.95)
120,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.43,нейтрально,43.97,-0.69,0.0,0,0.56,obligation(1.00)
120,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
121,guard_borko,30,30,10.87,0.0,0.001,block_path,0.388,нейтрально,18.9,0.0,0.0,0,0.31,
121,merchant_goran,20,20,53.92,0.0,0.0,request_service,0.749,нейтрально,63.94,0.0,0.0,0,0.31,
121,maid_lusya,15,15,18.25,0.0,0.0,call_for_help,0.37,тревога,7.24,3.82,0.0,0,0.66,hunger(0.66)
121,blacksmith_orm,45,45,14.15,0.0,0.0,request_service,0.901,нейтрально,60.84,0.0,0.0,0,0.55,
121,thief_shadow,35,35,80.87,0.0,0.0,talk,0.636,тревога,60.14,5.76,0.0,0,0.95,hunger(0.66); income_urge(0.95)
121,tavern_keeper_tornin,40,40,0.03,0.0,0.989,talk,0.44,нейтрально,43.72,0.03,0.0,0,0.31,obligation(1.00)
121,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
122,guard_borko,30,30,10.87,0.0,0.002,block_path,0.553,нейтрально,18.9,0.0,0.0,0,0.36,
122,merchant_goran,20,20,53.92,0.0,0.0,request_service,0.704,нейтрально,63.94,0.0,0.0,0,0.34,
122,maid_lusya,15,15,18.26,0.0,0.0,call_for_help,0.336,тревога,7.13,0.01,0.0,0,0.32,
122,blacksmith_orm,45,45,14.15,0.0,0.0,request_service,0.928,нейтрально,60.84,0.0,0.0,0,0.56,
122,thief_shadow,35,35,81.87,0.0,0.0,talk,0.465,тревога,60.03,1.0,0.0,0,0.95,income_urge(0.95)
122,tavern_keeper_tornin,40,40,0.06,0.0,0.989,talk,0.485,нейтрально,43.94,0.03,0.0,0,0.32,obligation(1.00)
122,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
123,guard_borko,30,30,10.87,0.0,0.003,block_path,0.59,нейтрально,18.9,0.0,0.0,0,0.43,
123,merchant_goran,20,20,53.92,0.0,0.0,request_service,0.739,нейтрально,63.94,0.0,0.0,0,0.43,
123,maid_lusya,15,15,18.27,0.0,0.0,call_for_help,0.427,нейтрально,7.13,0.01,0.0,0,0.33,
123,blacksmith_orm,45,45,14.15,0.0,0.0,request_service,0.925,нейтрально,60.84,0.0,0.0,0,0.57,
123,thief_shadow,35,35,82.87,0.0,0.0,block_path,0.278,нейтрально,60.03,1.0,0.0,0,0.95,income_urge(0.95)
123,tavern_keeper_tornin,40,40,0.09,0.0,0.989,talk,0.628,нейтрально,43.94,0.03,0.0,0,0.33,obligation(1.00)
123,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
124,guard_borko,30,30,10.87,0.0,0.004,block_path,0.491,нейтрально,18.9,0.0,0.0,0,0.5,
124,merchant_goran,20,20,53.92,0.0,0.0,request_service,0.741,нейтрально,63.94,0.0,0.0,0,0.34,
124,maid_lusya,15,15,18.28,0.0,0.0,call_for_help,0.482,нейтрально,7.13,0.01,0.0,0,0.34,
124,blacksmith_orm,45,45,14.15,0.0,0.0,request_service,0.888,нейтрально,60.84,0.0,0.0,0,0.58,
124,thief_shadow,35,35,83.87,0.0,0.0,ambush,0.459,нейтрально,60.03,1.0,0.0,0,0.95,income_urge(0.95)
124,tavern_keeper_tornin,40,40,0.12,0.0,0.989,talk,0.664,нейтрально,43.94,0.03,0.0,0,0.34,obligation(1.00)
124,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
125,guard_borko,30,30,10.87,0.0,0.005,block_path,0.398,нейтрально,18.9,0.0,0.0,0,0.57,
125,merchant_goran,20,20,53.92,0.0,0.0,request_service,0.797,нейтрально,63.94,0.0,0.0,0,0.35,
125,maid_lusya,15,15,18.29,0.0,0.0,call_for_help,0.53,нейтрально,7.13,0.01,0.0,0,0.35,
125,blacksmith_orm,45,45,14.15,0.0,0.0,request_service,0.875,нейтрально,60.84,0.0,0.0,0,0.59,
125,thief_shadow,35,35,84.87,0.0,0.0,ambush,0.562,нейтрально,60.03,1.0,0.0,0,0.95,income_urge(0.95)
125,tavern_keeper_tornin,40,40,0.15,0.0,0.989,talk,0.595,нейтрально,43.94,0.03,0.0,0,0.35,obligation(1.00)
125,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
126,guard_borko,30,30,14.62,0.0,0.006,block_path,0.214,тревога,18.9,3.76,0.0,0,0.64,hunger(0.64)
126,merchant_goran,20,20,53.92,0.0,0.0,request_service,0.747,нейтрально,63.94,0.0,0.0,0,0.36,
126,maid_lusya,15,15,18.3,0.0,0.0,call_for_help,0.342,нейтрально,7.13,0.01,0.0,0,0.41,
126,blacksmith_orm,45,45,14.15,0.0,0.0,request_service,0.719,нейтрально,60.84,0.0,0.0,0,0.6,income_urge(0.60)
126,thief_shadow,35,35,85.87,0.0,0.0,ambush,0.538,нейтрально,60.03,1.0,0.0,0,0.95,income_urge(0.95)
126,tavern_keeper_tornin,40,40,0.18,0.0,0.989,talk,0.49,нейтрально,43.94,0.03,0.0,0,0.42,obligation(1.00)
126,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
127,guard_borko,30,30,14.62,0.0,0.0,block_path,0.179,тревога,18.79,0.0,0.0,0,0.37,
127,merchant_goran,20,20,53.92,0.0,0.0,request_service,0.676,нейтрально,63.94,0.0,0.0,0,0.37,
127,maid_lusya,15,15,18.31,0.0,0.0,call_for_help,0.227,нейтрально,7.13,0.01,0.0,0,0.37,
127,blacksmith_orm,45,45,14.15,0.0,0.0,request_service,0.585,нейтрально,60.84,0.0,0.0,0,0.61,income_urge(0.61)
127,thief_shadow,35,35,86.87,0.0,0.0,ambush,0.482,нейтрально,60.03,1.0,0.0,0,0.95,income_urge(0.95)
127,tavern_keeper_tornin,40,40,0.21,0.0,0.989,talk,0.404,нейтрально,44.05,0.03,0.0,0,0.38,obligation(1.00)
127,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
128,guard_borko,30,30,14.62,0.0,0.0,idle,0.0,нейтрально,18.79,0.0,0.0,0,0.39,
128,merchant_goran,20,20,53.92,0.0,0.0,request_service,0.672,нейтрально,63.94,0.0,0.0,0,0.43,
128,maid_lusya,15,15,18.32,0.0,0.0,call_for_help,0.282,нейтрально,7.13,0.01,0.0,0,0.37,
128,blacksmith_orm,45,45,14.15,0.0,0.0,request_service,0.642,нейтрально,60.84,0.0,0.0,0,0.62,income_urge(0.62)
128,thief_shadow,35,35,87.87,0.0,0.0,ambush,0.596,нейтрально,60.03,1.0,0.0,0,0.95,income_urge(0.95)
128,tavern_keeper_tornin,40,40,0.24,0.0,0.989,talk,0.392,нейтрально,44.05,0.03,0.0,0,0.39,obligation(1.00)
128,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
129,guard_borko,30,30,14.62,0.0,0.0,spread_rumor,0.258,нейтрально,18.79,0.0,0.0,0,0.4,
129,merchant_goran,20,20,53.92,0.0,0.0,request_service,0.491,нейтрально,63.94,0.0,0.0,0,0.51,
129,maid_lusya,15,15,18.33,0.0,0.0,idle,0.0,нейтрально,7.13,0.01,0.0,0,0.38,
129,blacksmith_orm,45,45,14.15,0.0,0.0,request_service,0.409,нейтрально,60.84,0.0,0.0,0,0.63,income_urge(0.63)
129,thief_shadow,35,35,88.87,0.0,0.0,ambush,0.504,нейтрально,60.03,1.0,0.0,0,0.95,income_urge(0.95)
129,tavern_keeper_tornin,40,40,0.27,0.0,0.989,talk,0.387,нейтрально,44.43,0.03,0.0,0,0.4,obligation(1.00)
129,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
130,guard_borko,30,30,14.62,0.0,0.0,spread_rumor,0.232,нейтрально,18.79,0.0,0.0,0,0.41,
130,merchant_goran,20,20,53.92,0.0,0.0,request_service,0.475,нейтрально,63.94,0.0,0.0,0,0.6,
130,maid_lusya,15,15,18.34,0.0,0.0,offer_job,0.188,нейтрально,7.13,0.01,0.0,0,0.39,
130,blacksmith_orm,45,45,14.15,0.0,0.0,request_service,0.355,нейтрально,60.84,0.0,0.0,0,0.64,income_urge(0.64)
130,thief_shadow,35,35,89.87,0.0,0.0,ambush,0.626,нейтрально,60.03,1.0,0.0,0,0.95,income_urge(0.95)
130,tavern_keeper_tornin,40,40,0.3,0.0,0.989,idle,0.0,нейтрально,44.43,0.03,0.0,0,0.41,obligation(1.00)
130,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
131,guard_borko,30,30,14.62,0.0,0.0,spread_rumor,0.345,нейтрально,18.79,0.0,0.0,0,0.42,
131,merchant_goran,20,20,58.11,0.0,0.0,request_service,0.315,тревога,65.94,4.19,0.0,0,0.68,hunger(0.68)
131,maid_lusya,15,15,18.35,0.0,0.0,offer_job,0.206,нейтрально,7.13,0.01,0.0,0,0.41,
