tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
98,maid_lusya,7,15,16.18,0.0,0.883,idle,0.0,нейтрально,7.15,0.01,0.0,0,0.32,
98,blacksmith_orm,45,45,13.47,0.0,0.891,request_service,0.453,тревога,61.36,0.7,0.0,0,0.92,hunger(0.92)
98,thief_shadow,27,35,47.99,0.0,0.862,ambush,0.478,нейтрально,75.35,1.0,0.0,0,0.95,income_urge(0.95)
98,tavern_keeper_tornin,40,40,0.1,0.0,0.998,talk,0.405,нейтрально,43.9,0.05,0.0,0,0.32,obligation(1.00)
98,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.56,0.0,0.0,0,0.95,hunger
99,guard_borko,30,30,9.03,0.0,0.934,block_path,0.421,нейтрально,38.46,0.0,0.0,0,0.33,
99,merchant_goran,20,20,31.59,0.0,0.835,request_service,0.702,нейтрально,48.65,0.05,0.0,0,0.34,obligation(1.00)
99,maid_lusya,7,15,16.19,0.0,0.881,call_for_help,0.297,нейтрально,7.15,0.01,0.0,0,0.33,
99,blacksmith_orm,45,45,13.47,0.0,0.889,request_service,0.305,тревога,61.25,0.0,0.0,0,0.33,
99,thief_shadow,27,35,48.99,0.0,0.859,ambush,0.384,нейтрально,75.35,1.0,0.0,0,0.95,income_urge(0.95)
99,tavern_keeper_tornin,40,40,0.15,0.0,0.998,talk,0.268,нейтрально,44.12,0.05,0.0,0,0.33,obligation(1.00)
99,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
100,guard_borko,30,30,9.03,0.0,0.935,block_path,0.513,нейтрально,38.46,0.0,0.0,0,0.34,
100,merchant_goran,20,20,31.64,0.0,0.833,request_service,0.835,нейтрально,48.65,0.05,0.0,0,0.43,obligation(1.00)
100,maid_lusya,7,15,16.2,0.0,0.879,call_for_help,0.291,нейтрально,7.15,0.01,0.0,0,0.34,
100,blacksmith_orm,45,45,13.47,0.0,0.887,request_service,0.158,нейтрально,61.25,0.0,0.0,0,0.34,
100,thief_shadow,27,35,49.99,0.0,0.857,ambush,0.259,нейтрально,75.35,1.0,0.0,0,0.95,income_urge(0.95)
100,tavern_keeper_tornin,40,40,0.2,0.0,0.998,talk,0.292,нейтрально,44.12,0.05,0.0,0,0.34,obligation(1.00)
100,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
101,guard_borko,30,30,9.03,0.0,0.935,block_path,0.525,нейтрально,38.46,0.0,0.0,0,0.36,
101,merchant_goran,20,20,31.69,0.0,0.83,request_service,0.707,нейтрально,48.65,0.05,0.0,0,0.35,obligation(1.00)
101,maid_lusya,7,15,16.21,0.0,0.877,call_for_help,0.258,нейтрально,7.15,0.01,0.0,0,0.35,
101,blacksmith_orm,45,45,13.47,0.0,0.885,idle,0.0,нейтрально,61.25,0.0,0.0,0,0.35,
101,thief_shadow,27,35,50.99,0.0,0.855,idle,0.0,нейтрально,75.35,1.0,0.0,0,0.95,income_urge(0.95)
101,tavern_keeper_tornin,40,40,0.25,0.0,0.998,idle,0.0,нейтрально,44.12,0.05,0.0,0,0.35,obligation(1.00)
101,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
102,guard_borko,30,30,9.03,0.0,0.935,block_path,0.392,нейтрально,38.46,0.0,0.0,0,0.43,
102,merchant_goran,20,20,31.74,0.0,0.828,request_service,0.735,нейтрально,48.65,0.05,0.0,0,0.36,obligation(1.00)
102,maid_lusya,7,15,16.22,0.0,0.875,call_for_help,0.235,нейтрально,7.15,0.01,0.0,0,0.41,
102,blacksmith_orm,45,45,13.47,0.0,0.883,request_service,0.684,нейтрально,61.25,0.0,0.0,0,0.36,
102,thief_shadow,27,35,51.99,0.0,0.852,ambush,0.44,нейтрально,75.35,1.0,0.0,0,0.95,income_urge(0.95)
102,tavern_keeper_tornin,40,40,0.3,0.0,0.998,talk,0.355,нейтрально,44.12,0.05,0.0,0,0.37,obligation(1.00)
102,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
103,guard_borko,30,30,9.03,0.0,0.935,block_path,0.586,нейтрально,38.46,0.0,0.0,0,0.5,
103,merchant_goran,20,20,31.79,0.0,0.826,request_service,0.526,нейтрально,48.65,0.05,0.0,0,0.37,obligation(1.00)
103,maid_lusya,7,15,16.23,0.0,0.873,call_for_help,0.406,нейтрально,7.15,0.01,0.0,0,0.37,
103,blacksmith_orm,45,45,13.47,0.0,0.881,request_service,0.699,нейтрально,61.25,0.0,0.0,0,0.42,
103,thief_shadow,27,35,52.99,0.0,0.85,ambush,0.538,нейтрально,75.35,1.0,0.0,0,0.95,income_urge(0.95)
103,tavern_keeper_tornin,40,40,0.35,0.0,0.998,talk,0.536,нейтрально,44.12,0.05,0.0,0,0.42,obligation(1.00)
103,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
104,guard_borko,30,30,9.03,0.0,0.935,block_path,0.541,нейтрально,38.46,0.0,0.0,0,0.57,
104,merchant_goran,20,20,31.84,0.0,0.824,request_service,0.423,нейтрально,48.65,0.05,0.0,0,0.38,obligation(1.00)
104,maid_lusya,7,15,16.24,0.0,0.871,call_for_help,0.303,нейтрально,7.15,0.01,0.0,0,0.37,
104,blacksmith_orm,45,45,13.47,0.0,0.879,request_service,0.822,нейтрально,61.25,0.0,0.0,0,0.38,
104,thief_shadow,27,35,53.99,0.0,0.848,ambush,0.425,нейтрально,75.35,1.0,0.0,0,0.95,income_urge(0.95)
104,tavern_keeper_tornin,40,40,0.4,0.0,0.998,talk,0.564,нейтрально,44.12,0.05,0.0,0,0.39,obligation(1.00)
104,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
105,guard_borko,30,30,12.78,0.0,0.935,block_path,0.48,тревога,38.46,3.76,0.0,0,0.64,hunger(0.64)
105,merchant_goran,20,20,31.89,0.0,0.822,request_service,0.464,нейтрально,48.65,0.05,0.0,0,0.43,obligation(1.00)
105,maid_lusya,7,15,16.25,0.0,0.87,call_for_help,0.346,нейтрально,7.15,0.01,0.0,0,0.38,
105,blacksmith_orm,45,45,13.47,0.0,0.877,request_service,0.704,нейтрально,61.25,0.0,0.0,0,0.39,
105,thief_shadow,27,35,54.99,0.0,0.845,ambush,0.451,нейтрально,75.35,1.0,0.0,0,0.95,income_urge(0.95)
105,tavern_keeper_tornin,40,40,0.45,0.0,0.998,talk,0.447,нейтрально,44.12,0.05,0.0,0,0.4,obligation(1.00)
105,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
106,guard_borko,30,30,12.78,0.0,0.933,block_path,0.293,тревога,38.35,0.0,0.0,0,0.41,
106,merchant_goran,20,20,31.94,0.0,0.82,offer_job,0.409,нейтрально,48.65,0.05,0.0,0,0.4,obligation(1.00)
106,maid_lusya,7,15,16.26,0.0,0.868,call_for_help,0.523,нейтрально,7.15,0.01,0.0,0,0.39,
106,blacksmith_orm,45,45,13.47,0.0,0.875,request_service,0.829,нейтрально,61.25,0.0,0.0,0,0.4,
106,thief_shadow,27,35,55.99,0.0,0.843,ambush,0.635,нейтрально,75.35,1.0,0.0,0,0.95,income_urge(0.95)
106,tavern_keeper_tornin,40,40,0.5,0.0,0.998,talk,0.511,нейтрально,44.23,0.05,0.0,0,0.41,obligation(1.00)
106,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
107,guard_borko,30,30,12.78,0.0,0.93,block_path,0.332,нейтрально,38.35,0.0,0.0,0,0.42,
107,merchant_goran,20,20,31.99,0.0,0.818,offer_job,0.729,нейтрально,48.65,0.05,0.0,0,0.41,obligation(1.00)
107,maid_lusya,7,15,16.27,0.0,0.866,call_for_help,0.277,нейтрально,7.15,0.01,0.0,0,0.41,
107,blacksmith_orm,45,45,13.47,0.0,0.873,request_service,0.923,нейтрально,61.25,0.0,0.0,0,0.41,
107,thief_shadow,27,35,56.99,0.0,0.841,ambush,0.508,нейтрально,75.35,1.0,0.0,0,0.95,income_urge(0.95)
107,tavern_keeper_tornin,40,40,0.55,0.0,0.998,talk,0.591,нейтрально,44.23,0.05,0.0,0,0.42,obligation(1.00)
107,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
108,guard_borko,30,30,12.78,0.0,0.928,block_path,0.223,нейтрально,38.35,0.0,0.0,0,0.43,
108,merchant_goran,20,20,32.04,0.0,0.816,offer_job,0.658,нейтрально,48.65,0.05,0.0,0,0.42,obligation(1.00)
108,maid_lusya,7,15,16.28,0.0,0.864,call_for_help,0.273,нейтрально,7.15,0.01,0.0,0,0.49,
108,blacksmith_orm,45,45,13.47,0.0,0.871,request_service,0.879,нейтрально,61.25,0.0,0.0,0,0.42,
108,thief_shadow,27,35,57.99,0.0,0.839,ambush,0.716,нейтрально,75.35,1.0,0.0,0,0.95,income_urge(0.95)
108,tavern_keeper_tornin,40,40,0.6,0.0,0.998,talk,0.581,нейтрально,44.23,0.05,0.0,0,0.43,obligation(1.00)
108,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
109,guard_borko,30,30,12.78,0.0,0.926,idle,0.0,нейтрально,38.35,0.0,0.0,0,0.44,
109,merchant_goran,20,20,32.09,0.0,0.814,offer_job,0.788,нейтрально,48.65,0.05,0.0,0,0.43,obligation(1.00)
109,maid_lusya,7,15,16.29,0.0,0.862,call_for_help,0.177,нейтрально,7.15,0.01,0.0,0,0.58,
109,blacksmith_orm,45,45,13.47,0.0,0.869,request_service,0.932,нейтрально,61.25,0.0,0.0,0,0.43,
109,thief_shadow,27,35,58.99,0.0,0.836,ambush,0.648,нейтрально,75.35,1.0,0.0,0,0.95,income_urge(0.95)
109,tavern_keeper_tornin,40,40,0.65,0.0,0.998,talk,0.727,нейтрально,44.23,0.05,0.0,0,0.44,obligation(1.00)
109,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
110,guard_borko,30,30,12.78,0.0,0.924,ambush,0.35,нейтрально,38.35,0.0,0.0,0,0.45,
110,merchant_goran,20,20,32.14,0.0,0.812,offer_job,0.647,нейтрально,48.65,0.05,0.0,0,0.44,obligation(1.00)
110,maid_lusya,7,15,20.1,0.0,0.86,idle,0.0,тревога,7.15,3.81,0.0,0,0.66,hunger(0.66)
110,blacksmith_orm,45,45,13.47,0.0,0.867,request_service,0.801,нейтрально,61.25,0.0,0.0,0,0.44,
110,thief_shadow,27,35,64.51,0.0,0.834,ambush,0.62,тревога,75.35,5.53,0.0,0,0.95,hunger(0.66); income_urge(0.95)
110,tavern_keeper_tornin,40,40,0.7,0.0,0.998,talk,0.517,нейтрально,44.23,0.05,0.0,0,0.45,obligation(1.00)
110,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
111,guard_borko,30,30,12.78,0.0,0.922,ambush,0.424,нейтрально,38.35,0.0,0.0,0,0.46,
111,merchant_goran,20,20,32.19,0.0,0.81,offer_job,0.729,нейтрально,48.65,0.05,0.0,0,0.51,obligation(1.00)
111,maid_lusya,7,15,20.11,0.0,0.858,call_for_help,0.188,тревога,7.04,0.01,0.0,0,0.44,
111,blacksmith_orm,45,45,13.47,0.0,0.865,request_service,0.819,нейтрально,61.25,0.0,0.0,0,0.45,
111,thief_shadow,27,35,65.51,0.0,0.831,ambush,0.463,тревога,75.24,1.0,0.0,0,0.95,income_urge(0.95)
111,tavern_keeper_tornin,40,40,0.75,0.0,0.998,talk,0.405,нейтрально,44.45,0.05,0.0,0,0.46,obligation(1.00)
111,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
112,guard_borko,30,30,12.78,0.0,0.92,ambush,0.411,нейтрально,38.35,0.0,0.0,0,0.47,
112,merchant_goran,20,20,32.24,0.0,0.808,offer_job,0.852,нейтрально,48.65,0.05,0.0,0,0.6,obligation(1.00)
112,maid_lusya,7,15,20.12,0.0,0.856,seek_ally,0.279,нейтрально,7.04,0.01,0.0,0,0.45,
112,blacksmith_orm,45,45,13.47,0.0,0.863,request_service,0.729,нейтрально,61.25,0.0,0.0,0,0.46,
112,thief_shadow,27,35,66.51,0.0,0.828,ambush,0.423,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
112,tavern_keeper_tornin,40,40,0.8,0.0,0.998,talk,0.308,нейтрально,44.45,0.05,0.0,0,0.47,obligation(1.00)
112,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
113,guard_borko,30,30,12.78,0.0,0.918,ambush,0.411,нейтрально,38.35,0.0,0.0,0,0.48,
113,merchant_goran,20,20,36.44,0.0,0.807,offer_job,0.746,тревога,50.15,4.2,0.0,0,0.68,hunger(0.68); obligation(1.00)
113,maid_lusya,7,15,20.13,0.0,0.854,seek_ally,0.194,нейтрально,7.04,0.01,0.0,0,0.46,
113,blacksmith_orm,45,45,13.47,0.0,0.861,request_service,0.526,нейтрально,61.25,0.0,0.0,0,0.47,
113,thief_shadow,27,35,67.51,0.0,0.825,block_path,0.387,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
113,tavern_keeper_tornin,40,40,0.85,0.0,0.998,talk,0.333,нейтрально,44.45,0.05,0.0,0,0.49,obligation(1.00)
113,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
114,guard_borko,30,30,12.78,0.0,0.916,ambush,0.477,нейтрально,38.35,0.0,0.0,0,0.49,
114,merchant_goran,20,20,36.49,0.0,0.804,offer_job,0.799,тревога,50.04,0.05,0.0,0,0.48,obligation(1.00)
114,maid_lusya,7,15,20.14,0.0,0.852,seek_ally,0.37,нейтрально,7.04,0.01,0.0,0,0.47,
114,blacksmith_orm,45,45,13.47,0.0,0.859,request_service,0.489,нейтрально,61.25,0.0,0.0,0,0.5,
114,thief_shadow,27,35,68.51,0.0,0.822,block_path,0.479,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
114,tavern_keeper_tornin,40,40,0.9,0.0,0.998,talk,0.218,нейтрально,44.56,0.05,0.0,0,0.5,obligation(1.00)
114,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
115,guard_borko,30,30,12.78,0.0,0.914,ambush,0.503,нейтрально,38.35,0.0,0.0,0,0.5,
115,merchant_goran,20,20,36.54,0.0,0.802,offer_job,0.753,нейтрально,50.04,0.05,0.0,0,0.49,obligation(1.00)
115,maid_lusya,7,15,20.15,0.0,0.85,seek_ally,0.389,нейтрально,7.04,0.01,0.0,0,0.48,
115,blacksmith_orm,45,45,13.47,0.0,0.858,change_role,0.353,нейтрально,61.25,0.0,0.0,0,0.59,
115,thief_shadow,27,35,69.51,0.0,0.82,block_path,0.583,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
115,tavern_keeper_tornin,40,40,0.95,0.0,0.998,idle,0.0,нейтрально,44.56,0.05,0.0,0,0.51,obligation(1.00)
115,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
116,guard_borko,30,30,12.78,0.0,0.912,ambush,0.523,нейтрально,38.35,0.0,0.0,0,0.51,
116,merchant_goran,20,20,36.59,0.0,0.799,offer_job,0.657,нейтрально,50.04,0.05,0.0,0,0.5,obligation(1.00)
116,maid_lusya,7,15,20.16,0.0,0.848,seek_ally,0.448,нейтрально,7.04,0.01,0.0,0,0.49,
116,blacksmith_orm,45,45,17.07,0.0,0.856,request_service,0.628,тревога,61.25,3.6,0.0,0,0.67,hunger(0.67)
116,thief_shadow,27,35,70.51,0.0,0.817,block_path,0.554,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
116,tavern_keeper_tornin,40,40,1.0,0.0,0.998,talk,0.422,нейтрально,44.56,0.05,0.0,0,0.52,obligation(1.00)
116,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
117,guard_borko,30,30,12.78,0.0,0.91,ambush,0.563,нейтрально,38.35,0.0,0.0,0,0.52,
117,merchant_goran,20,20,36.64,0.0,0.794,offer_job,0.536,нейтрально,50.04,0.05,0.0,0,0.51,obligation(1.00)
117,maid_lusya,7,15,20.17,0.0,0.846,seek_ally,0.343,нейтрально,7.04,0.01,0.0,0,0.5,
117,blacksmith_orm,45,45,17.07,0.0,0.853,request_service,0.813,нейтрально,61.14,0.0,0.0,0,0.51,
117,thief_shadow,27,35,71.51,0.0,0.815,block_path,0.665,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
117,tavern_keeper_tornin,40,40,1.05,0.0,0.998,talk,0.423,нейтрально,44.84,0.05,0.0,0,0.53,obligation(1.00)
117,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
118,guard_borko,30,30,12.78,0.0,0.908,ambush,0.532,нейтрально,38.35,0.0,0.0,0,0.54,
118,merchant_goran,20,20,36.69,0.0,0.789,offer_job,0.448,нейтрально,50.04,0.05,0.0,0,0.52,obligation(1.00)
118,maid_lusya,7,15,20.18,0.0,0.844,seek_ally,0.319,нейтрально,7.04,0.01,0.0,0,0.5,
118,blacksmith_orm,45,45,17.07,0.0,0.851,request_service,0.784,нейтрально,61.14,0.0,0.0,0,0.52,
118,thief_shadow,27,35,72.51,0.0,0.812,block_path,0.654,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
118,tavern_keeper_tornin,40,40,1.1,0.0,0.998,talk,0.548,нейтрально,44.84,0.05,0.0,0,0.54,obligation(1.00)
118,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
119,guard_borko,30,30,12.78,0.0,0.906,ambush,0.438,нейтрально,38.35,0.0,0.0,0,0.55,
119,merchant_goran,20,20,36.74,0.0,0.783,offer_job,0.328,нейтрально,50.04,0.05,0.0,0,0.53,obligation(1.00)
119,maid_lusya,7,15,20.19,0.0,0.842,seek_ally,0.354,нейтрально,7.04,0.01,0.0,0,0.51,
119,blacksmith_orm,45,45,17.07,0.0,0.849,request_service,0.83,нейтрально,61.14,0.0,0.0,0,0.53,
119,thief_shadow,27,35,73.51,0.0,0.809,block_path,0.581,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
119,tavern_keeper_tornin,40,40,1.15,0.0,0.998,talk,0.542,нейтрально,44.84,0.05,0.0,0,0.55,obligation(1.00)
119,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
120,guard_borko,30,30,10.87,0.0,0.904,ambush,0.291,нейтрально,39.05,-1.92,0.0,0,0.56,
120,merchant_goran,20,20,31.27,0.0,0.778,request_service,0.539,нейтрально,49.34,-5.47,0.0,0,0.54,obligation(1.00)
120,maid_lusya,7,15,17.17,0.0,0.84,seek_ally,0.365,нейтрально,7.34,-3.02,0.0,0,0.52,
120,blacksmith_orm,45,45,14.51,0.0,0.848,request_service,0.79,нейтрально,61.14,-2.56,0.0,0,0.54,
120,thief_shadow,27,35,63.34,0.0,0.807,block_path,0.625,нейтрально,75.24,-10.18,0.0,0,0.95,income_urge(0.95)
120,tavern_keeper_tornin,40,40,0.0,0.0,0.998,talk,0.503,нейтрально,44.54,-1.15,0.0,0,0.56,obligation(1.00)
120,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
121,guard_borko,30,30,10.87,0.0,0.904,idle,0.0,нейтрально,43.9,0.0,0.0,0,0.31,
121,merchant_goran,20,20,36.32,0.0,0.773,request_service,0.659,нейтрально,33.94,0.05,0.0,0,0.31,obligation(1.00)
121,maid_lusya,7,15,17.18,0.0,0.839,seek_ally,0.176,нейтрально,7.24,0.01,0.0,0,0.31,
121,blacksmith_orm,45,45,14.51,0.0,0.846,request_service,0.94,нейтрально,60.84,0.0,0.0,0,0.55,
121,thief_shadow,27,35,64.34,0.0,0.805,block_path,0.67,нейтрально,85.14,1.0,0.0,0,0.95,income_urge(0.95)
121,tavern_keeper_tornin,40,40,0.05,0.0,0.998,talk,0.602,нейтрально,44.29,0.05,0.0,0,0.42,obligation(1.00)
121,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
122,guard_borko,30,30,10.87,0.0,0.905,spread_rumor,0.312,нейтрально,43.9,0.0,0.0,0,0.36,
122,merchant_goran,20,20,36.37,0.0,0.768,request_service,0.777,нейтрально,33.94,0.05,0.0,0,0.34,obligation(1.00)
122,maid_lusya,7,15,17.19,0.0,0.837,seek_ally,0.232,нейтрально,7.24,0.01,0.0,0,0.32,
122,blacksmith_orm,45,45,14.51,0.0,0.844,request_service,0.815,нейтрально,60.84,0.0,0.0,0,0.56,
122,thief_shadow,27,35,65.34,0.0,0.802,block_path,0.535,нейтрально,85.14,1.0,0.0,0,0.95,income_urge(0.95)
122,tavern_keeper_tornin,40,40,0.1,0.0,0.998,talk,0.535,нейтрально,44.29,0.05,0.0,0,0.32,obligation(1.00)
122,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
123,guard_borko,30,30,10.87,0.0,0.905,spread_rumor,0.297,нейтрально,43.9,0.0,0.0,0,0.43,
123,merchant_goran,20,20,36.42,0.0,0.763,request_service,0.779,нейтрально,33.94,0.05,0.0,0,0.43,obligation(1.00)
123,maid_lusya,7,15,17.2,0.0,0.835,idle,0.0,нейтрально,7.24,0.01,0.0,0,0.33,
123,blacksmith_orm,45,45,14.51,0.0,0.842,request_service,0.975,нейтрально,60.84,0.0,0.0,0,0.57,
123,thief_shadow,27,35,66.34,0.0,0.8,block_path,0.331,нейтрально,85.14,1.0,0.0,0,0.95,income_urge(0.95)
123,tavern_keeper_tornin,40,40,0.15,0.0,0.998,talk,0.558,нейтрально,44.51,0.05,0.0,0,0.33,obligation(1.00)
123,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
124,guard_borko,30,30,10.87,0.0,0.905,spread_rumor,0.384,нейтрально,43.9,0.0,0.0,0,0.5,
124,merchant_goran,20,20,36.47,0.0,0.758,request_service,0.648,нейтрально,33.94,0.05,0.0,0,0.34,obligation(1.00)
124,maid_lusya,7,15,17.21,0.0,0.833,offer_job,0.21,нейтрально,7.24,0.01,0.0,0,0.34,
124,blacksmith_orm,45,45,14.51,0.0,0.84,request_service,0.877,нейтрально,60.84,0.0,0.0,0,0.58,
124,thief_shadow,27,35,67.34,0.0,0.794,block_path,0.303,нейтрально,85.14,1.0,0.0,0,0.95,income_urge(0.95)
124,tavern_keeper_tornin,40,40,0.2,0.0,0.998,talk,0.645,нейтрально,44.51,0.05,0.0,0,0.34,obligation(1.00)
124,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
125,guard_borko,30,30,10.87,0.0,0.905,spread_rumor,0.321,нейтрально,43.9,0.0,0.0,0,0.57,
125,merchant_goran,20,20,36.52,0.0,0.753,request_service,0.799,нейтрально,33.94,0.05,0.0,0,0.35,obligation(1.00)
125,maid_lusya,7,15,17.22,0.0,0.831,idle,0.0,нейтрально,7.24,0.01,0.0,0,0.41,
125,blacksmith_orm,45,45,14.51,0.0,0.838,request_service,0.839,нейтрально,60.84,0.0,0.0,0,0.59,
125,thief_shadow,27,35,68.34,0.0,0.788,idle,0.0,нейтрально,85.14,1.0,0.0,0,0.95,income_urge(0.95)
125,tavern_keeper_tornin,40,40,0.25,0.0,0.998,talk,0.525,нейтрально,44.51,0.05,0.0,0,0.35,obligation(1.00)
125,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
126,guard_borko,30,30,14.62,0.0,0.905,spread_rumor,0.44,тревога,43.9,3.76,0.0,0,0.64,hunger(0.64)
126,merchant_goran,20,20,36.57,0.0,0.748,request_service,0.758,нейтрально,33.94,0.05,0.0,0,0.36,obligation(1.00)
126,maid_lusya,7,15,17.23,0.0,0.83,seek_ally,0.298,нейтрально,7.24,0.01,0.0,0,0.49,
126,blacksmith_orm,45,45,14.51,0.0,0.836,request_service,0.613,нейтрально,60.84,0.0,0.0,0,0.6,income_urge(0.60)
126,thief_shadow,27,35,69.34,0.0,0.781,block_path,0.346,нейтрально,85.14,1.0,0.0,0,0.95,income_urge(0.95)
126,tavern_keeper_tornin,40,40,0.3,0.0,0.998,talk,0.491,нейтрально,44.51,0.05,0.0,0,0.37,obligation(1.00)
126,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
127,guard_borko,30,30,14.62,0.0,0.903,spread_rumor,0.48,тревога,43.79,0.0,0.0,0,0.37,
127,merchant_goran,20,20,36.62,0.0,0.743,request_service,0.824,нейтрально,33.94,0.05,0.0,0,0.37,obligation(1.00)
127,maid_lusya,7,15,17.24,0.0,0.828,call_for_help,0.283,нейтрально,7.24,0.01,0.0,0,0.58,
127,blacksmith_orm,45,45,14.51,0.0,0.835,request_service,0.671,нейтрально,60.84,0.0,0.0,0,0.61,income_urge(0.61)
127,thief_shadow,27,35,70.34,0.0,0.775,block_path,0.401,нейтрально,85.14,1.0,0.0,0,0.95,income_urge(0.95)
127,tavern_keeper_tornin,40,40,0.35,0.0,0.998,talk,0.27,нейтрально,44.62,0.05,0.0,0,0.42,obligation(1.00)
127,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
128,guard_borko,30,30,14.62,0.0,0.9,spread_rumor,0.441,нейтрально,43.79,0.0,0.0,0,0.39,
128,merchant_goran,20,20,36.67,0.0,0.738,request_service,0.825,нейтрально,33.94,0.05,0.0,0,0.43,obligation(1.00)
128,maid_lusya,7,15,21.06,0.0,0.826,call_for_help,0.215,тревога,7.24,3.82,0.0,0,0.66,hunger(0.66)
128,blacksmith_orm,45,45,14.51,0.0,0.833,request_service,0.389,нейтрально,60.84,0.0,0.0,0,0.62,income_urge(0.62)
128,thief_shadow,27,35,75.98,0.0,0.769,block_path,0.481,тревога,85.14,5.65,0.0,0,0.95,hunger(0.66); income_urge(0.95)
128,tavern_keeper_tornin,40,40,0.4,0.0,0.998,trade,0.315,нейтрально,44.89,0.05,0.0,0,0.39,obligation(1.00)
128,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
129,guard_borko,30,30,14.62,0.0,0.898,spread_rumor,0.373,нейтрально,43.79,0.0,0.0,0,0.4,
129,merchant_goran,20,20,36.72,0.0,0.733,request_service,0.577,нейтрально,33.94,0.05,0.0,0,0.51,obligation(1.00)
129,maid_lusya,7,15,21.07,0.0,0.824,call_for_help,0.336,тревога,7.13,0.01,0.0,0,0.38,
129,blacksmith_orm,45,45,14.51,0.0,0.831,request_service,0.342,нейтрально,60.84,0.0,0.0,0,0.63,income_urge(0.63)
129,thief_shadow,27,35,76.98,0.0,0.762,block_path,0.55,тревога,85.03,1.0,0.0,0,0.95,income_urge(0.95)
129,tavern_keeper_tornin,40,40,0.45,0.0,0.998,trade,0.294,нейтрально,45.11,0.05,0.0,0,0.4,obligation(1.00)
129,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
130,guard_borko,30,30,14.62,0.0,0.896,spread_rumor,0.36,нейтрально,43.79,0.0,0.0,0,0.41,
