tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
98,blacksmith_orm,45,45,12.77,0.0,0.0,offer_job,0.368,нейтрально,59.75,0.0,0.0,0,0.8,income_urge(0.80)
98,thief_shadow,35,35,44.71,0.0,0.0,ambush,0.583,нейтрально,35.35,1.0,0.0,0,0.95,income_urge(0.95)
98,tavern_keeper_tornin,40,40,0.06,0.0,0.989,talk,0.607,нейтрально,43.69,0.03,0.0,0,0.32,obligation(1.00)
98,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
99,guard_borko,30,30,9.03,0.0,0.429,block_path,0.389,нейтрально,18.46,0.0,0.0,0,0.33,
99,merchant_goran,20,20,13.09,0.0,0.0,request_service,0.881,нейтрально,103.65,0.0,0.0,0,0.34,
99,maid_lusya,15,15,12.95,0.0,0.0,call_for_help,0.25,нейтрально,7.15,0.01,0.0,0,0.33,
99,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.675,нейтрально,59.75,0.0,0.0,0,0.82,income_urge(0.82)
99,thief_shadow,35,35,45.71,0.0,0.0,ambush,0.573,нейтрально,35.35,1.0,0.0,0,0.95,income_urge(0.95)
99,tavern_keeper_tornin,40,40,0.09,0.0,0.989,talk,0.508,нейтрально,43.69,0.03,0.0,0,0.33,obligation(1.00)
99,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
100,guard_borko,30,30,9.03,0.0,0.43,block_path,0.32,нейтрально,18.46,0.0,0.0,0,0.34,
100,merchant_goran,20,20,13.09,0.0,0.0,request_service,0.68,нейтрально,103.65,0.0,0.0,0,0.43,
100,maid_lusya,15,15,12.96,0.0,0.0,idle,0.0,нейтрально,7.15,0.01,0.0,0,0.41,
100,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.699,нейтрально,59.75,0.0,0.0,0,0.83,income_urge(0.83)
100,thief_shadow,35,35,46.71,0.0,0.0,ambush,0.559,нейтрально,35.35,1.0,0.0,0,0.95,income_urge(0.95)
100,tavern_keeper_tornin,40,40,0.12,0.0,0.989,talk,0.459,нейтрально,43.69,0.03,0.0,0,0.34,obligation(1.00)
100,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
101,guard_borko,30,30,9.03,0.0,0.431,block_path,0.266,нейтрально,18.46,0.0,0.0,0,0.36,
101,merchant_goran,20,20,13.09,0.0,0.0,request_service,0.705,нейтрально,103.65,0.0,0.0,0,0.35,
101,maid_lusya,15,15,12.97,0.0,0.0,call_for_help,0.278,нейтрально,7.15,0.01,0.0,0,0.49,
101,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.831,нейтрально,59.75,0.0,0.0,0,0.84,income_urge(0.84)
101,thief_shadow,35,35,47.71,0.0,0.0,ambush,0.741,нейтрально,35.35,1.0,0.0,0,0.95,income_urge(0.95)
101,tavern_keeper_tornin,40,40,0.15,0.0,0.989,talk,0.309,нейтрально,43.69,0.03,0.0,0,0.35,obligation(1.00)
101,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
102,guard_borko,30,30,9.03,0.0,0.431,idle,0.0,нейтрально,18.46,0.0,0.0,0,0.43,
102,merchant_goran,20,20,13.09,0.0,0.0,request_service,0.602,нейтрально,103.65,0.0,0.0,0,0.36,
102,maid_lusya,15,15,12.98,0.0,0.0,seek_ally,0.295,нейтрально,7.15,0.01,0.0,0,0.58,
102,blacksmith_orm,45,45,12.77,0.0,0.0,request_service,0.765,нейтрально,59.75,0.0,0.0,0,0.85,income_urge(0.85)
102,thief_shadow,35,35,48.71,0.0,0.0,ambush,0.669,нейтрально,35.35,1.0,0.0,0,0.95,income_urge(0.95)
102,tavern_keeper_tornin,40,40,0.18,0.0,0.989,talk,0.271,нейтрально,43.69,0.03,0.0,0,0.42,obligation(1.00)
102,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
103,guard_borko,30,30,9.03,0.0,0.432,ambush,0.32,нейтрально,18.46,0.0,0.0,0,0.5,
103,merchant_goran,20,20,13.09,0.0,0.0,request_service,0.489,нейтрально,103.65,0.0,0.0,0,0.37,
103,maid_lusya,15,15,16.8,0.0,0.0,seek_ally,0.276,тревога,7.15,3.82,0.0,0,0.66,hunger(0.66)
103,blacksmith_orm,45,45,12.83,0.0,0.0,request_service,0.915,нейтрально,59.75,0.05,0.0,0,0.86,income_urge(0.86)
103,thief_shadow,35,35,54.09,0.0,0.0,ambush,0.509,тревога,35.35,5.38,0.0,0,0.95,hunger(0.66); income_urge(0.95)
103,tavern_keeper_tornin,40,40,0.21,0.0,0.989,talk,0.17,нейтрально,43.69,0.03,0.0,0,0.38,obligation(1.00)
103,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
104,guard_borko,30,30,9.03,0.0,0.432,ambush,0.33,нейтрально,18.46,0.0,0.0,0,0.57,
104,merchant_goran,20,20,13.09,0.0,0.0,request_service,0.28,нейтрально,103.65,0.0,0.0,0,0.38,
104,maid_lusya,15,15,16.81,0.0,0.0,seek_ally,0.249,тревога,7.04,0.01,0.0,0,0.37,
104,blacksmith_orm,45,45,12.98,0.0,0.0,request_service,0.954,нейтрально,59.75,0.16,0.0,0,0.87,income_urge(0.87)
104,thief_shadow,35,35,55.09,0.0,0.0,ambush,0.333,тревога,35.24,1.0,0.0,0,0.95,income_urge(0.95)
104,tavern_keeper_tornin,40,40,0.24,0.0,0.989,trade,0.204,нейтрально,43.91,0.03,0.0,0,0.39,obligation(1.00)
104,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
105,guard_borko,30,30,12.78,0.0,0.433,ambush,0.449,тревога,18.46,3.76,0.0,0,0.64,hunger(0.64)
105,merchant_goran,20,20,13.09,0.0,0.0,offer_job,0.565,нейтрально,103.65,0.0,0.0,0,0.43,
105,maid_lusya,15,15,16.82,0.0,0.0,seek_ally,0.237,нейтрально,7.04,0.01,0.0,0,0.38,
105,blacksmith_orm,45,45,13.24,0.0,0.0,request_service,0.838,нейтрально,59.75,0.26,0.0,0,0.88,income_urge(0.88)
105,thief_shadow,35,35,56.09,0.0,0.0,ambush,0.329,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
105,tavern_keeper_tornin,40,40,0.27,0.0,0.989,trade,0.378,нейтрально,43.91,0.03,0.0,0,0.4,obligation(1.00)
105,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
106,guard_borko,30,30,12.78,0.0,0.405,ambush,0.501,тревога,18.35,0.0,0.0,0,0.41,
106,merchant_goran,20,20,13.09,0.0,0.0,offer_job,0.727,нейтрально,107.65,0.0,0.0,0,0.4,
106,maid_lusya,15,15,16.83,0.0,0.0,seek_ally,0.401,нейтрально,7.04,0.01,0.0,0,0.39,
106,blacksmith_orm,45,45,13.6,0.0,0.0,request_service,0.943,нейтрально,64.25,0.36,0.0,0,0.89,income_urge(0.89)
106,thief_shadow,35,35,57.09,0.0,0.0,block_path,0.424,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
106,tavern_keeper_tornin,40,40,0.3,0.0,0.989,trade,0.284,нейтрально,44.02,0.03,0.0,0,0.41,obligation(1.00)
106,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
107,guard_borko,30,30,12.78,0.0,0.379,ambush,0.454,нейтрально,18.35,0.0,0.0,0,0.42,
107,merchant_goran,20,20,13.09,0.0,0.0,offer_job,0.583,нейтрально,109.15,0.0,0.0,0,0.41,
107,maid_lusya,15,15,16.84,0.0,0.0,seek_ally,0.284,нейтрально,7.04,0.01,0.0,0,0.4,
107,blacksmith_orm,45,45,14.06,0.0,0.0,request_service,0.742,нейтрально,64.25,0.46,0.0,0,0.9,income_urge(0.90)
107,thief_shadow,35,35,58.09,0.0,0.0,block_path,0.464,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
107,tavern_keeper_tornin,40,40,0.33,0.0,0.989,trade,0.48,нейтрально,44.02,0.03,0.0,0,0.42,obligation(1.00)
107,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
108,guard_borko,30,30,12.78,0.0,0.319,ambush,0.532,нейтрально,18.35,0.0,0.0,0,0.43,
108,merchant_goran,20,20,13.09,0.0,0.0,offer_job,0.794,нейтрально,109.15,0.0,0.0,0,0.42,
108,maid_lusya,15,15,16.85,0.0,0.0,seek_ally,0.341,нейтрально,7.04,0.01,0.0,0,0.41,
108,blacksmith_orm,45,45,14.62,0.0,0.0,request_service,0.658,нейтрально,64.25,0.56,0.0,0,0.91,income_urge(0.91)
108,thief_shadow,35,35,59.09,0.0,0.0,block_path,0.471,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
108,tavern_keeper_tornin,40,40,0.36,0.0,0.989,trade,0.41,нейтрально,44.02,0.03,0.0,0,0.43,obligation(1.00)
108,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
109,guard_borko,30,30,12.78,0.0,0.262,ambush,0.511,нейтрально,18.35,0.0,0.0,0,0.44,
109,merchant_goran,20,20,13.09,0.0,0.0,offer_job,0.805,нейтрально,109.15,0.0,0.0,0,0.43,
109,maid_lusya,15,15,16.86,0.0,0.0,seek_ally,0.462,нейтрально,7.04,0.01,0.0,0,0.42,
109,blacksmith_orm,45,45,15.28,0.0,0.0,request_service,0.667,нейтрально,64.25,0.66,0.0,0,0.92,income_urge(0.92)
109,thief_shadow,35,35,60.09,0.0,0.0,block_path,0.6,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
109,tavern_keeper_tornin,40,40,0.39,0.0,0.989,trade,0.442,нейтрально,44.02,0.03,0.0,0,0.44,obligation(1.00)
109,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
110,guard_borko,30,30,12.78,0.0,0.205,ambush,0.535,нейтрально,18.35,0.0,0.0,0,0.45,
110,merchant_goran,20,20,13.09,0.0,0.0,offer_job,0.758,нейтрально,109.15,0.0,0.0,0,0.44,
110,maid_lusya,15,15,16.87,0.0,0.0,seek_ally,0.386,нейтрально,7.04,0.01,0.0,0,0.43,
110,blacksmith_orm,45,45,16.04,0.0,0.0,request_service,0.559,нейтрально,64.25,0.76,0.0,0,0.93,income_urge(0.93)
110,thief_shadow,35,35,61.09,0.0,0.0,block_path,0.514,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
110,tavern_keeper_tornin,40,40,0.42,0.0,0.989,trade,0.409,нейтрально,44.02,0.03,0.0,0,0.45,obligation(1.00)
110,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
111,guard_borko,30,30,12.78,0.0,0.148,ambush,0.466,нейтрально,18.35,0.0,0.0,0,0.46,
111,merchant_goran,20,20,13.09,0.0,0.0,offer_job,0.854,нейтрально,109.15,0.0,0.0,0,0.51,
111,maid_lusya,15,15,16.88,0.0,0.0,seek_ally,0.358,нейтрально,7.04,0.01,0.0,0,0.44,
111,blacksmith_orm,45,45,16.9,0.0,0.0,request_service,0.394,нейтрально,64.25,0.86,0.0,0,0.94,income_urge(0.94)
111,thief_shadow,35,35,62.09,0.0,0.0,block_path,0.607,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
111,tavern_keeper_tornin,40,40,0.45,0.0,0.989,trade,0.526,нейтрально,44.02,0.03,0.0,0,0.46,obligation(1.00)
111,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
112,guard_borko,30,30,12.78,0.0,0.031,ambush,0.293,нейтрально,18.35,0.0,0.0,0,0.47,
112,merchant_goran,20,20,13.09,0.0,0.0,offer_job,0.903,нейтрально,109.15,0.0,0.0,0,0.6,
112,maid_lusya,15,15,16.89,0.0,0.0,seek_ally,0.176,нейтрально,7.04,0.01,0.0,0,0.45,
112,blacksmith_orm,45,45,17.87,0.0,0.0,request_service,0.43,нейтрально,64.25,0.96,0.0,0,0.95,income_urge(0.95)
112,thief_shadow,35,35,63.09,0.0,0.0,block_path,0.661,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
112,tavern_keeper_tornin,40,40,0.48,0.0,0.989,trade,0.468,нейтрально,44.29,0.03,0.0,0,0.47,obligation(1.00)
112,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
113,guard_borko,30,30,12.78,0.0,0.0,ambush,0.229,нейтрально,18.35,0.0,0.0,0,0.48,
113,merchant_goran,20,20,17.03,0.0,0.0,offer_job,0.757,тревога,109.15,3.95,0.0,0,0.68,hunger(0.68)
113,maid_lusya,15,15,16.9,0.0,0.0,idle,0.0,нейтрально,7.04,0.01,0.0,0,0.46,
113,blacksmith_orm,45,45,22.74,0.0,0.0,request_service,0.203,тревога,64.25,4.87,0.0,0,0.95,hunger(0.67); income_urge(0.95)
113,thief_shadow,35,35,64.09,0.0,0.0,block_path,0.737,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
113,tavern_keeper_tornin,40,40,0.51,0.0,0.989,trade,0.358,нейтрально,44.55,0.03,0.0,0,0.49,obligation(1.00)
113,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
114,guard_borko,30,30,12.78,0.0,0.0,ambush,0.202,нейтрально,18.35,0.0,0.0,0,0.49,
114,merchant_goran,20,20,17.03,0.0,0.0,offer_job,0.633,тревога,110.54,0.0,0.0,0,0.48,
114,maid_lusya,15,15,16.91,0.0,0.0,spread_rumor,0.205,нейтрально,7.04,0.01,0.0,0,0.47,
114,blacksmith_orm,45,45,23.74,0.0,0.0,request_service,0.191,тревога,64.14,1.0,0.0,0,0.95,income_urge(0.95)
114,thief_shadow,35,35,65.09,0.0,0.0,block_path,0.645,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
114,tavern_keeper_tornin,40,40,0.54,0.0,0.989,trade,0.336,нейтрально,44.88,0.03,0.0,0,0.5,obligation(1.00)
114,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
115,guard_borko,30,30,12.78,0.0,0.0,idle,0.0,нейтрально,18.35,0.0,0.0,0,0.5,
115,merchant_goran,20,20,17.03,0.0,0.0,offer_job,0.641,нейтрально,110.54,0.0,0.0,0,0.49,
115,maid_lusya,15,15,16.92,0.0,0.0,idle,0.0,нейтрально,7.04,0.01,0.0,0,0.48,
115,blacksmith_orm,45,45,24.74,0.0,0.0,change_role,0.314,нейтрально,64.14,1.0,0.0,0,0.95,income_urge(0.95)
115,thief_shadow,35,35,66.09,0.0,0.0,block_path,0.531,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
115,tavern_keeper_tornin,40,40,0.57,0.0,0.989,talk,0.294,нейтрально,44.88,0.03,0.0,0,0.51,obligation(1.00)
115,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
116,guard_borko,30,30,12.78,0.0,0.0,ambush,0.347,нейтрально,18.35,0.0,0.0,0,0.51,
116,merchant_goran,20,20,17.03,0.0,0.0,offer_job,0.399,нейтрально,110.54,0.0,0.0,0,0.5,
116,maid_lusya,15,15,16.93,0.0,0.0,call_for_help,0.229,нейтрально,7.04,0.01,0.0,0,0.49,
116,blacksmith_orm,45,45,25.74,0.0,0.0,request_service,0.73,нейтрально,64.14,1.0,0.0,0,0.95,income_urge(0.95)
116,thief_shadow,35,35,67.09,0.0,0.0,block_path,0.448,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
116,tavern_keeper_tornin,40,40,0.6,0.0,0.989,talk,0.421,нейтрально,44.88,0.03,0.0,0,0.52,obligation(1.00)
116,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
117,guard_borko,30,30,12.78,0.0,0.0,block_path,0.338,нейтрально,18.35,0.0,0.0,0,0.52,
117,merchant_goran,20,20,17.03,0.0,0.0,offer_job,0.283,нейтрально,110.54,0.0,0.0,0,0.51,
117,maid_lusya,15,15,16.94,0.0,0.0,call_for_help,0.173,нейтрально,7.04,0.01,0.0,0,0.5,
117,blacksmith_orm,45,45,26.74,0.0,0.0,request_service,0.681,нейтрально,64.14,1.0,0.0,0,0.95,income_urge(0.95)
117,thief_shadow,35,35,68.09,0.0,0.0,block_path,0.333,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
117,tavern_keeper_tornin,40,40,0.63,0.0,0.989,talk,0.581,нейтрально,44.88,0.03,0.0,0,0.53,obligation(1.00)
117,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
118,guard_borko,30,30,12.78,0.0,0.0,block_path,0.407,нейтрально,18.35,0.0,0.0,0,0.54,
118,merchant_goran,20,20,17.03,0.0,0.0,request_service,0.514,нейтрально,110.54,0.0,0.0,0,0.52,
118,maid_lusya,15,15,16.95,0.0,0.0,call_for_help,0.213,нейтрально,7.04,0.01,0.0,0,0.5,
118,blacksmith_orm,45,45,27.74,0.0,0.0,request_service,0.74,нейтрально,64.14,1.0,0.0,0,0.95,income_urge(0.95)
118,thief_shadow,35,35,69.09,0.0,0.0,block_path,0.179,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
118,tavern_keeper_tornin,40,40,0.66,0.0,0.989,talk,0.441,нейтрально,44.88,0.03,0.0,0,0.54,obligation(1.00)
118,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
119,guard_borko,30,30,12.78,0.0,0.0,block_path,0.378,нейтрально,18.35,0.0,0.0,0,0.55,
119,merchant_goran,20,20,17.03,0.0,0.0,request_service,0.672,нейтрально,110.54,0.0,0.0,0,0.53,
119,maid_lusya,15,15,16.96,0.0,0.0,call_for_help,0.413,нейтрально,7.04,0.01,0.0,0,0.51,
119,blacksmith_orm,45,45,28.74,0.0,0.0,request_service,0.834,нейтрально,64.14,1.0,0.0,0,0.95,income_urge(0.95)
119,thief_shadow,35,35,70.09,0.0,0.0,ambush,0.277,нейтрально,35.24,1.0,0.0,0,0.95,income_urge(0.95)
119,tavern_keeper_tornin,40,40,0.69,0.0,0.989,talk,0.613,нейтрально,44.88,0.03,0.0,0,0.55,obligation(1.00)
119,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
120,guard_borko,30,30,10.87,0.0,0.0,block_path,0.404,нейтрально,19.05,-1.92,0.0,0,0.56,
120,merchant_goran,20,20,14.48,0.0,0.0,request_service,0.623,нейтрально,109.84,-2.55,0.0,0,0.54,
120,maid_lusya,15,15,14.43,0.0,0.0,call_for_help,0.305,нейтрально,7.34,-2.54,0.0,0,0.58,
120,blacksmith_orm,45,45,25.28,0.0,0.0,request_service,0.735,нейтрально,64.14,-3.46,0.0,0,0.95,income_urge(0.95)
120,thief_shadow,35,35,60.43,0.0,0.0,ambush,0.429,нейтрально,35.24,-9.66,0.0,0,0.95,income_urge(0.95)
120,tavern_keeper_tornin,40,40,0.0,0.0,0.989,talk,0.536,нейтрально,44.58,-0.69,0.0,0,0.56,obligation(1.00)
120,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
121,guard_borko,30,30,10.87,0.0,0.001,block_path,0.519,нейтрально,18.9,0.0,0.0,0,0.31,
121,merchant_goran,20,20,14.48,0.0,0.0,request_service,0.731,нейтрально,109.44,0.0,0.0,0,0.31,
121,maid_lusya,15,15,18.25,0.0,0.0,call_for_help,0.431,тревога,7.24,3.82,0.0,0,0.66,hunger(0.66)
121,blacksmith_orm,45,45,25.28,0.0,0.0,request_service,0.935,нейтрально,63.84,0.0,0.0,0,0.31,
121,thief_shadow,35,35,65.97,0.0,0.0,ambush,0.46,тревога,35.14,5.54,0.0,0,0.95,hunger(0.66); income_urge(0.95)
121,tavern_keeper_tornin,40,40,0.03,0.0,0.989,talk,0.635,нейтрально,44.33,0.03,0.0,0,0.49,obligation(1.00)
121,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
122,guard_borko,30,30,10.87,0.0,0.002,block_path,0.577,нейтрально,18.9,0.0,0.0,0,0.36,
122,merchant_goran,20,20,14.48,0.0,0.0,request_service,0.738,нейтрально,109.44,0.0,0.0,0,0.34,
122,maid_lusya,15,15,18.26,0.0,0.0,call_for_help,0.318,тревога,7.24,0.01,0.0,0,0.74,hunger(0.74)
122,blacksmith_orm,45,45,25.28,0.0,0.0,request_service,0.923,нейтрально,63.84,0.0,0.0,0,0.33,
122,thief_shadow,35,35,66.97,0.0,0.0,ambush,0.635,тревога,35.14,1.0,0.0,0,0.95,hunger(0.75); income_urge(0.95)
122,tavern_keeper_tornin,40,40,0.06,0.0,0.989,talk,0.751,нейтрально,44.33,0.03,0.0,0,0.32,obligation(1.00)
122,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
123,guard_borko,30,30,10.87,0.0,0.003,block_path,0.567,нейтрально,18.9,0.0,0.0,0,0.43,
123,merchant_goran,20,20,14.48,0.0,0.0,request_service,0.816,нейтрально,109.44,0.0,0.0,0,0.43,
123,maid_lusya,15,15,18.27,0.0,0.0,call_for_help,0.383,тревога,7.13,0.01,0.0,0,0.33,
123,blacksmith_orm,45,45,25.28,0.0,0.0,request_service,0.994,нейтрально,63.84,0.0,0.0,0,0.42,
123,thief_shadow,35,35,67.97,0.0,0.0,ambush,0.553,тревога,35.03,1.0,0.0,0,0.95,income_urge(0.95)
123,tavern_keeper_tornin,40,40,0.09,0.0,0.989,talk,0.482,нейтрально,44.8,0.03,0.0,0,0.33,obligation(1.00)
123,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
124,guard_borko,30,30,10.87,0.0,0.004,block_path,0.443,нейтрально,18.9,0.0,0.0,0,0.5,
124,merchant_goran,20,20,14.48,0.0,0.0,request_service,0.778,нейтрально,109.44,0.0,0.0,0,0.34,
124,maid_lusya,15,15,18.28,0.0,0.0,call_for_help,0.368,нейтрально,7.13,0.01,0.0,0,0.34,
124,blacksmith_orm,45,45,25.28,0.0,0.0,request_service,0.806,нейтрально,63.84,0.0,0.0,0,0.34,
124,thief_shadow,35,35,68.97,0.0,0.0,ambush,0.521,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
124,tavern_keeper_tornin,40,40,0.12,0.0,0.989,talk,0.534,нейтрально,45.11,0.03,0.0,0,0.34,obligation(1.00)
124,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
125,guard_borko,30,30,10.87,0.0,0.005,block_path,0.497,нейтрально,18.9,0.0,0.0,0,0.57,
125,merchant_goran,20,20,14.48,0.0,0.0,request_service,0.768,нейтрально,109.44,0.0,0.0,0,0.35,
125,maid_lusya,15,15,18.29,0.0,0.0,call_for_help,0.346,нейтрально,7.13,0.01,0.0,0,0.35,
125,blacksmith_orm,45,45,25.28,0.0,0.0,request_service,0.782,нейтрально,63.84,0.0,0.0,0,0.35,
125,thief_shadow,35,35,69.97,0.0,0.0,ambush,0.574,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
125,tavern_keeper_tornin,40,40,0.15,0.0,0.989,talk,0.495,нейтрально,45.11,0.03,0.0,0,0.35,obligation(1.00)
125,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
126,guard_borko,30,30,14.62,0.0,0.006,block_path,0.405,тревога,18.9,3.76,0.0,0,0.64,hunger(0.64)
126,merchant_goran,20,20,14.48,0.0,0.0,request_service,0.71,нейтрально,109.44,0.0,0.0,0,0.36,
126,maid_lusya,15,15,18.3,0.0,0.0,call_for_help,0.27,нейтрально,7.13,0.01,0.0,0,0.36,
126,blacksmith_orm,45,45,25.28,0.0,0.0,request_service,0.721,нейтрально,63.84,0.0,0.0,0,0.36,
126,thief_shadow,35,35,70.97,0.0,0.0,ambush,0.714,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
126,tavern_keeper_tornin,40,40,0.18,0.0,0.989,talk,0.368,нейтрально,45.11,0.03,0.0,0,0.37,obligation(1.00)
126,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
127,guard_borko,30,30,14.62,0.0,0.0,block_path,0.259,тревога,18.79,0.0,0.0,0,0.37,
127,merchant_goran,20,20,14.48,0.0,0.0,request_service,0.717,нейтрально,109.44,0.0,0.0,0,0.37,
127,maid_lusya,15,15,18.31,0.0,0.0,call_for_help,0.181,нейтрально,7.13,0.01,0.0,0,0.41,
127,blacksmith_orm,45,45,25.28,0.0,0.0,request_service,0.501,нейтрально,63.84,0.0,0.0,0,0.37,
127,thief_shadow,35,35,71.97,0.0,0.0,ambush,0.665,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
127,tavern_keeper_tornin,40,40,0.21,0.0,0.989,talk,0.169,нейтрально,45.22,0.03,0.0,0,0.42,obligation(1.00)
127,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
128,guard_borko,30,30,14.62,0.0,0.0,block_path,0.245,нейтрально,18.79,0.0,0.0,0,0.39,
128,merchant_goran,20,20,14.48,0.0,0.0,request_service,0.647,нейтрально,109.44,0.0,0.0,0,0.43,
128,maid_lusya,15,15,18.32,0.0,0.0,idle,0.0,нейтрально,7.13,0.01,0.0,0,0.37,
128,blacksmith_orm,45,45,25.28,0.0,0.0,request_service,0.446,нейтрально,63.84,0.0,0.0,0,0.42,
128,thief_shadow,35,35,72.97,0.0,0.0,ambush,0.405,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
128,tavern_keeper_tornin,40,40,0.24,0.0,0.989,spread_rumor,0.236,нейтрально,45.22,0.03,0.0,0,0.39,obligation(1.00)
128,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
129,guard_borko,30,30,14.62,0.0,0.0,ambush,0.19,нейтрально,18.79,0.0,0.0,0,0.4,
129,merchant_goran,20,20,14.48,0.0,0.0,request_service,0.513,нейтрально,109.44,0.0,0.0,0,0.51,
129,maid_lusya,15,15,18.33,0.0,0.0,request_service,0.193,нейтрально,7.13,0.01,0.0,0,0.38,
129,blacksmith_orm,45,45,25.28,0.0,0.0,request_service,0.274,нейтрально,63.84,0.0,0.0,0,0.5,
129,thief_shadow,35,35,73.97,0.0,0.0,ambush,0.444,нейтрально,35.03,1.0,0.0,0,0.95,income_urge(0.95)
129,tavern_keeper_tornin,40,40,0.27,0.0,0.989,spread_rumor,0.336,нейтрально,45.22,0.03,0.0,0,0.4,obligation(1.00)
129,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
130,guard_borko,30,30,14.62,0.0,0.0,ambush,0.443,нейтрально,18.79,0.0,0.0,0,0.41,
130,merchant_goran,20,20,14.48,0.0,0.0,request_service,0.382,нейтрально,109.44,0.0,0.0,0,0.6,
130,maid_lusya,15,15,18.34,0.0,0.0,request_service,0.237,нейтрально,7.13,0.01,0.0,0,0.39,
