tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
97,tavern_keeper_tornin,40,40,0.05,0.0,0.998,talk,0.556,нейтрально,43.73,0.05,0.0,0,0.31,obligation(1.00)
97,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
98,guard_borko,30,30,9.03,0.0,0.933,ambush,0.2,нейтрально,38.46,0.0,0.0,0,0.32,
98,merchant_goran,20,20,31.54,0.0,0.822,offer_job,0.748,нейтрально,49.65,0.05,0.0,0,0.32,obligation(1.00)
98,maid_lusya,15,15,12.94,0.0,0.889,seek_ally,0.339,нейтрально,7.15,0.01,0.0,0,0.32,
98,blacksmith_orm,45,45,12.77,0.0,0.885,request_service,0.323,нейтрально,59.75,0.0,0.0,0,0.8,income_urge(0.80)
98,thief_shadow,35,35,44.71,0.0,0.856,block_path,0.674,нейтрально,75.35,1.0,0.0,0,0.95,income_urge(0.95)
98,tavern_keeper_tornin,40,40,0.1,0.0,0.998,talk,0.689,нейтрально,43.73,0.05,0.0,0,0.32,obligation(1.00)
98,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
99,guard_borko,30,30,9.03,0.0,0.933,idle,0.0,нейтрально,38.46,0.0,0.0,0,0.33,
99,merchant_goran,20,20,31.59,0.0,0.819,offer_job,0.772,нейтрально,49.65,0.05,0.0,0,0.34,obligation(1.00)
99,maid_lusya,15,15,12.95,0.0,0.886,seek_ally,0.266,нейтрально,7.15,0.01,0.0,0,0.33,
99,blacksmith_orm,45,45,12.77,0.0,0.883,idle,0.0,нейтрально,59.75,0.0,0.0,0,0.82,income_urge(0.82)
99,thief_shadow,35,35,45.71,0.0,0.853,block_path,0.576,нейтрально,75.35,1.0,0.0,0,0.95,income_urge(0.95)
99,tavern_keeper_tornin,40,40,0.15,0.0,0.998,talk,0.707,нейтрально,43.73,0.05,0.0,0,0.33,obligation(1.00)
99,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
100,guard_borko,30,30,9.03,0.0,0.933,talk,0.311,нейтрально,38.46,0.0,0.0,0,0.34,
100,merchant_goran,20,20,31.64,0.0,0.817,offer_job,0.757,нейтрально,49.65,0.05,0.0,0,0.43,obligation(1.00)
100,maid_lusya,15,15,12.96,0.0,0.884,seek_ally,0.192,нейтрально,7.15,0.01,0.0,0,0.41,
100,blacksmith_orm,45,45,12.77,0.0,0.881,request_service,0.693,нейтрально,59.75,0.0,0.0,0,0.83,income_urge(0.83)
100,thief_shadow,35,35,46.71,0.0,0.85,block_path,0.485,нейтрально,75.35,1.0,0.0,0,0.95,income_urge(0.95)
100,tavern_keeper_tornin,40,40,0.2,0.0,0.998,talk,0.635,нейтрально,43.73,0.05,0.0,0,0.34,obligation(1.00)
100,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
101,guard_borko,30,30,9.03,0.0,0.933,talk,0.307,нейтрально,38.46,0.0,0.0,0,0.36,
101,merchant_goran,20,20,31.69,0.0,0.814,offer_job,0.81,нейтрально,49.65,0.05,0.0,0,0.35,obligation(1.00)
101,maid_lusya,15,15,12.97,0.0,0.882,call_for_help,0.241,нейтрально,7.15,0.01,0.0,0,0.49,
101,blacksmith_orm,45,45,12.77,0.0,0.879,request_service,0.708,нейтрально,59.75,0.0,0.0,0,0.84,income_urge(0.84)
101,thief_shadow,35,35,47.71,0.0,0.848,block_path,0.569,нейтрально,75.35,1.0,0.0,0,0.95,income_urge(0.95)
101,tavern_keeper_tornin,40,40,0.25,0.0,0.998,talk,0.58,нейтрально,43.73,0.05,0.0,0,0.35,obligation(1.00)
101,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
102,guard_borko,30,30,9.03,0.0,0.933,talk,0.297,нейтрально,38.46,0.0,0.0,0,0.43,
102,merchant_goran,20,20,31.74,0.0,0.812,offer_job,0.8,нейтрально,49.65,0.05,0.0,0,0.36,obligation(1.00)
102,maid_lusya,15,15,12.98,0.0,0.88,call_for_help,0.307,нейтрально,7.15,0.01,0.0,0,0.58,
102,blacksmith_orm,45,45,12.77,0.0,0.876,request_service,0.695,нейтрально,59.75,0.0,0.0,0,0.85,income_urge(0.85)
102,thief_shadow,35,35,48.71,0.0,0.845,block_path,0.365,нейтрально,75.35,1.0,0.0,0,0.95,income_urge(0.95)
102,tavern_keeper_tornin,40,40,0.3,0.0,0.998,talk,0.358,нейтрально,43.73,0.05,0.0,0,0.42,obligation(1.00)
102,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
103,guard_borko,30,30,9.03,0.0,0.933,talk,0.302,нейтрально,38.46,0.0,0.0,0,0.5,
103,merchant_goran,20,20,31.79,0.0,0.809,offer_job,0.627,нейтрально,49.65,0.05,0.0,0,0.37,obligation(1.00)
103,maid_lusya,15,15,16.8,0.0,0.878,call_for_help,0.253,тревога,7.15,3.82,0.0,0,0.66,hunger(0.66)
103,blacksmith_orm,45,45,12.83,0.0,0.874,request_service,0.733,нейтрально,59.75,0.05,0.0,0,0.86,income_urge(0.86)
103,thief_shadow,35,35,54.09,0.0,0.843,block_path,0.283,тревога,75.35,5.38,0.0,0,0.95,hunger(0.66); income_urge(0.95)
103,tavern_keeper_tornin,40,40,0.35,0.0,0.998,talk,0.324,нейтрально,43.73,0.05,0.0,0,0.38,obligation(1.00)
103,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
104,guard_borko,30,30,9.03,0.0,0.933,talk,0.367,нейтрально,38.46,0.0,0.0,0,0.57,
104,merchant_goran,20,20,31.84,0.0,0.807,offer_job,0.646,нейтрально,49.65,0.05,0.0,0,0.38,obligation(1.00)
104,maid_lusya,15,15,16.81,0.0,0.875,call_for_help,0.362,тревога,7.04,0.01,0.0,0,0.37,
104,blacksmith_orm,45,45,12.98,0.0,0.872,request_service,0.817,нейтрально,59.75,0.16,0.0,0,0.87,income_urge(0.87)
104,thief_shadow,35,35,55.09,0.0,0.839,ambush,0.38,тревога,75.24,1.0,0.0,0,0.95,income_urge(0.95)
104,tavern_keeper_tornin,40,40,0.4,0.0,0.998,talk,0.28,нейтрально,43.95,0.05,0.0,0,0.39,obligation(1.00)
104,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
105,guard_borko,30,30,12.78,0.0,0.933,talk,0.451,тревога,38.46,3.76,0.0,0,0.64,hunger(0.64)
105,merchant_goran,20,20,31.89,0.0,0.804,offer_job,0.545,нейтрально,49.65,0.05,0.0,0,0.43,obligation(1.00)
105,maid_lusya,15,15,16.82,0.0,0.872,call_for_help,0.304,нейтрально,7.04,0.01,0.0,0,0.38,
105,blacksmith_orm,45,45,13.24,0.0,0.87,request_service,0.783,нейтрально,59.75,0.26,0.0,0,0.88,income_urge(0.88)
105,thief_shadow,35,35,56.09,0.0,0.836,ambush,0.448,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
105,tavern_keeper_tornin,40,40,0.45,0.0,0.998,idle,0.0,нейтрально,43.95,0.05,0.0,0,0.4,obligation(1.00)
105,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
106,guard_borko,30,30,12.78,0.0,0.931,talk,0.413,тревога,38.35,0.0,0.0,0,0.41,
106,merchant_goran,20,20,31.94,0.0,0.802,offer_job,0.346,нейтрально,49.65,0.05,0.0,0,0.4,obligation(1.00)
106,maid_lusya,15,15,16.83,0.0,0.87,call_for_help,0.39,нейтрально,7.04,0.01,0.0,0,0.39,
106,blacksmith_orm,45,45,13.6,0.0,0.868,request_service,0.924,нейтрально,59.75,0.36,0.0,0,0.89,income_urge(0.89)
106,thief_shadow,35,35,57.09,0.0,0.833,ambush,0.504,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
106,tavern_keeper_tornin,40,40,0.5,0.0,0.998,talk,0.476,нейтрально,44.06,0.05,0.0,0,0.41,obligation(1.00)
106,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
107,guard_borko,30,30,12.78,0.0,0.928,talk,0.467,нейтрально,38.35,0.0,0.0,0,0.42,
107,merchant_goran,20,20,31.99,0.0,0.799,offer_job,0.232,нейтрально,49.65,0.05,0.0,0,0.41,obligation(1.00)
107,maid_lusya,15,15,16.84,0.0,0.868,call_for_help,0.465,нейтрально,7.04,0.01,0.0,0,0.4,
107,blacksmith_orm,45,45,14.06,0.0,0.865,request_service,0.95,нейтрально,59.75,0.46,0.0,0,0.9,income_urge(0.90)
107,thief_shadow,35,35,58.09,0.0,0.83,ambush,0.443,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
107,tavern_keeper_tornin,40,40,0.55,0.0,0.998,talk,0.466,нейтрально,44.06,0.05,0.0,0,0.42,obligation(1.00)
107,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
108,guard_borko,30,30,12.78,0.0,0.926,talk,0.293,нейтрально,38.35,0.0,0.0,0,0.43,
108,merchant_goran,20,20,32.04,0.0,0.793,request_service,0.568,нейтрально,49.65,0.05,0.0,0,0.42,obligation(1.00)
108,maid_lusya,15,15,16.85,0.0,0.866,call_for_help,0.536,нейтрально,7.04,0.01,0.0,0,0.41,
108,blacksmith_orm,45,45,14.62,0.0,0.863,request_service,0.799,нейтрально,59.75,0.56,0.0,0,0.91,income_urge(0.91)
108,thief_shadow,35,35,59.09,0.0,0.827,ambush,0.657,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
108,tavern_keeper_tornin,40,40,0.6,0.0,0.998,talk,0.445,нейтрально,44.06,0.05,0.0,0,0.43,obligation(1.00)
108,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
109,guard_borko,30,30,12.78,0.0,0.924,talk,0.331,нейтрально,38.35,0.0,0.0,0,0.44,
109,merchant_goran,20,20,32.09,0.0,0.787,request_service,0.725,нейтрально,49.65,0.05,0.0,0,0.43,obligation(1.00)
109,maid_lusya,15,15,16.86,0.0,0.864,call_for_help,0.349,нейтрально,7.04,0.01,0.0,0,0.42,
109,blacksmith_orm,45,45,15.28,0.0,0.861,request_service,0.778,нейтрально,59.75,0.66,0.0,0,0.92,income_urge(0.92)
109,thief_shadow,35,35,60.09,0.0,0.824,ambush,0.58,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
109,tavern_keeper_tornin,40,40,0.65,0.0,0.998,talk,0.545,нейтрально,44.06,0.05,0.0,0,0.44,obligation(1.00)
109,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
110,guard_borko,30,30,12.78,0.0,0.922,talk,0.192,нейтрально,38.35,0.0,0.0,0,0.45,
110,merchant_goran,20,20,32.14,0.0,0.781,request_service,0.664,нейтрально,49.65,0.05,0.0,0,0.44,obligation(1.00)
110,maid_lusya,15,15,16.87,0.0,0.861,call_for_help,0.241,нейтрально,7.04,0.01,0.0,0,0.43,
110,blacksmith_orm,45,45,16.04,0.0,0.859,request_service,0.66,нейтрально,59.75,0.76,0.0,0,0.93,income_urge(0.93)
110,thief_shadow,35,35,61.09,0.0,0.821,ambush,0.549,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
110,tavern_keeper_tornin,40,40,0.7,0.0,0.998,talk,0.58,нейтрально,44.06,0.05,0.0,0,0.45,obligation(1.00)
110,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
111,guard_borko,30,30,12.78,0.0,0.919,idle,0.0,нейтрально,38.35,0.0,0.0,0,0.46,
111,merchant_goran,20,20,32.19,0.0,0.775,request_service,0.645,нейтрально,49.65,0.05,0.0,0,0.51,obligation(1.00)
111,maid_lusya,15,15,16.88,0.0,0.859,idle,0.0,нейтрально,7.04,0.01,0.0,0,0.44,
111,blacksmith_orm,45,45,16.9,0.0,0.857,request_service,0.481,нейтрально,59.75,0.86,0.0,0,0.94,income_urge(0.94)
111,thief_shadow,35,35,62.09,0.0,0.818,ambush,0.684,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
111,tavern_keeper_tornin,40,40,0.75,0.0,0.998,talk,0.588,нейтрально,44.06,0.05,0.0,0,0.46,obligation(1.00)
111,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
112,guard_borko,30,30,12.78,0.0,0.917,ambush,0.282,нейтрально,38.35,0.0,0.0,0,0.47,
112,merchant_goran,20,20,32.24,0.0,0.769,request_service,0.795,нейтрально,49.65,0.05,0.0,0,0.6,obligation(1.00)
112,maid_lusya,15,15,16.89,0.0,0.857,seek_ally,0.253,нейтрально,7.04,0.01,0.0,0,0.45,
112,blacksmith_orm,45,45,17.87,0.0,0.854,request_service,0.478,нейтрально,59.75,0.96,0.0,0,0.95,income_urge(0.95)
112,thief_shadow,35,35,63.09,0.0,0.815,ambush,0.605,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
112,tavern_keeper_tornin,40,40,0.8,0.0,0.998,talk,0.605,нейтрально,44.34,0.05,0.0,0,0.47,obligation(1.00)
112,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
113,guard_borko,30,30,12.78,0.0,0.915,ambush,0.367,нейтрально,38.35,0.0,0.0,0,0.48,
113,merchant_goran,20,20,36.44,0.0,0.763,request_service,0.805,тревога,49.65,4.2,0.0,0,0.68,hunger(0.68); obligation(1.00)
113,maid_lusya,15,15,16.9,0.0,0.855,seek_ally,0.18,нейтрально,7.04,0.01,0.0,0,0.46,
113,blacksmith_orm,45,45,22.74,0.0,0.852,request_service,0.433,тревога,59.75,4.87,0.0,0,0.95,hunger(0.67); income_urge(0.95)
113,thief_shadow,35,35,64.09,0.0,0.812,ambush,0.569,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
113,tavern_keeper_tornin,40,40,0.85,0.0,0.998,talk,0.672,нейтрально,44.34,0.05,0.0,0,0.49,obligation(1.00)
113,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.45,0.0,0.0,0,0.95,hunger
114,guard_borko,30,30,12.78,0.0,0.913,ambush,0.484,нейтрально,38.35,0.0,0.0,0,0.49,
114,merchant_goran,20,20,36.49,0.0,0.755,request_service,0.866,тревога,49.54,0.05,0.0,0,0.48,obligation(1.00)
114,maid_lusya,15,15,16.91,0.0,0.853,seek_ally,0.356,нейтрально,7.04,0.01,0.0,0,0.47,
114,blacksmith_orm,45,45,23.74,0.0,0.85,request_service,0.158,тревога,59.64,1.0,0.0,0,0.95,income_urge(0.95)
114,thief_shadow,35,35,65.09,0.0,0.809,ambush,0.458,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
114,tavern_keeper_tornin,40,40,0.9,0.0,0.998,talk,0.531,нейтрально,44.67,0.05,0.0,0,0.5,obligation(1.00)
114,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
115,guard_borko,30,30,12.78,0.0,0.911,ambush,0.424,нейтрально,38.35,0.0,0.0,0,0.5,
115,merchant_goran,20,20,36.54,0.0,0.748,request_service,0.899,нейтрально,49.54,0.05,0.0,0,0.49,obligation(1.00)
115,maid_lusya,15,15,16.92,0.0,0.85,seek_ally,0.221,нейтрально,7.04,0.01,0.0,0,0.48,
115,blacksmith_orm,45,45,24.74,0.0,0.847,change_role,0.263,нейтрально,59.64,1.0,0.0,0,0.95,income_urge(0.95)
115,thief_shadow,35,35,66.09,0.0,0.806,ambush,0.229,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
115,tavern_keeper_tornin,40,40,0.95,0.0,0.998,talk,0.544,нейтрально,44.67,0.05,0.0,0,0.51,obligation(1.00)
115,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
116,guard_borko,30,30,12.78,0.0,0.908,ambush,0.487,нейтрально,38.35,0.0,0.0,0,0.51,
116,merchant_goran,20,20,36.59,0.0,0.741,request_service,0.753,нейтрально,49.54,0.05,0.0,0,0.5,obligation(1.00)
116,maid_lusya,15,15,16.93,0.0,0.848,seek_ally,0.386,нейтрально,7.04,0.01,0.0,0,0.49,
116,blacksmith_orm,45,45,25.74,0.0,0.845,request_service,0.607,нейтрально,59.64,1.0,0.0,0,0.95,income_urge(0.95)
116,thief_shadow,35,35,67.09,0.0,0.803,block_path,0.351,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
116,tavern_keeper_tornin,40,40,1.0,0.0,0.998,talk,0.485,нейтрально,44.67,0.05,0.0,0,0.52,obligation(1.00)
116,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
117,guard_borko,30,30,12.78,0.0,0.906,ambush,0.503,нейтрально,38.35,0.0,0.0,0,0.52,
117,merchant_goran,20,20,36.64,0.0,0.734,request_service,0.592,нейтрально,49.54,0.05,0.0,0,0.51,obligation(1.00)
117,maid_lusya,15,15,16.94,0.0,0.846,seek_ally,0.412,нейтрально,7.04,0.01,0.0,0,0.5,
117,blacksmith_orm,45,45,26.74,0.0,0.842,request_service,0.811,нейтрально,59.64,1.0,0.0,0,0.95,income_urge(0.95)
117,thief_shadow,35,35,68.09,0.0,0.799,block_path,0.453,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
117,tavern_keeper_tornin,40,40,1.05,0.0,0.998,talk,0.23,нейтрально,44.67,0.05,0.0,0,0.53,obligation(1.00)
117,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
118,guard_borko,30,30,12.78,0.0,0.904,ambush,0.525,нейтрально,38.35,0.0,0.0,0,0.54,
118,merchant_goran,20,20,36.69,0.0,0.727,request_service,0.48,нейтрально,49.54,0.05,0.0,0,0.52,obligation(1.00)
118,maid_lusya,15,15,16.95,0.0,0.844,seek_ally,0.319,нейтрально,7.04,0.01,0.0,0,0.5,
118,blacksmith_orm,45,45,27.74,0.0,0.84,request_service,0.793,нейтрально,59.64,1.0,0.0,0,0.95,income_urge(0.95)
118,thief_shadow,35,35,69.09,0.0,0.792,block_path,0.447,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
118,tavern_keeper_tornin,40,40,1.1,0.0,0.998,call_for_help,0.284,нейтрально,44.67,0.05,0.0,0,0.54,obligation(1.00)
118,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
119,guard_borko,30,30,12.78,0.0,0.902,ambush,0.491,нейтрально,38.35,0.0,0.0,0,0.55,
119,merchant_goran,20,20,36.74,0.0,0.721,request_service,0.582,нейтрально,49.54,0.05,0.0,0,0.53,obligation(1.00)
119,maid_lusya,15,15,16.96,0.0,0.842,seek_ally,0.487,нейтрально,7.04,0.01,0.0,0,0.51,
119,blacksmith_orm,45,45,28.74,0.0,0.838,request_service,0.738,нейтрально,59.64,1.0,0.0,0,0.95,income_urge(0.95)
119,thief_shadow,35,35,70.09,0.0,0.784,block_path,0.458,нейтрально,75.24,1.0,0.0,0,0.95,income_urge(0.95)
119,tavern_keeper_tornin,40,40,1.15,0.0,0.998,talk,0.487,нейтрально,44.67,0.05,0.0,0,0.55,obligation(1.00)
119,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
120,guard_borko,30,30,10.87,0.0,0.9,ambush,0.503,нейтрально,39.05,-1.92,0.0,0,0.56,
120,merchant_goran,20,20,31.27,0.0,0.714,request_service,0.308,нейтрально,48.84,-5.47,0.0,0,0.54,obligation(1.00)
120,maid_lusya,15,15,14.43,0.0,0.839,seek_ally,0.295,нейтрально,7.34,-2.54,0.0,0,0.58,
120,blacksmith_orm,45,45,25.28,0.0,0.835,request_service,0.89,нейтрально,64.14,-3.46,0.0,0,0.95,income_urge(0.95)
120,thief_shadow,35,35,60.43,0.0,0.776,block_path,0.51,нейтрально,75.24,-9.66,0.0,0,0.95,income_urge(0.95)
120,tavern_keeper_tornin,40,40,0.0,0.0,0.998,talk,0.378,нейтрально,44.37,-1.15,0.0,0,0.56,obligation(1.00)
120,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
121,guard_borko,30,30,10.87,0.0,0.9,ambush,0.387,нейтрально,43.9,0.0,0.0,0,0.31,
121,merchant_goran,20,20,36.32,0.0,0.707,offer_job,0.481,нейтрально,33.44,0.05,0.0,0,0.55,obligation(1.00)
121,maid_lusya,15,15,18.25,0.0,0.837,seek_ally,0.227,тревога,7.24,3.82,0.0,0,0.66,hunger(0.66)
121,blacksmith_orm,45,45,25.28,0.0,0.833,request_service,0.847,нейтрально,63.84,0.0,0.0,0,0.31,
121,thief_shadow,35,35,65.97,0.0,0.769,block_path,0.699,тревога,85.14,5.54,0.0,0,0.95,hunger(0.66); income_urge(0.95)
121,tavern_keeper_tornin,40,40,0.05,0.0,0.998,talk,0.504,нейтрально,44.12,0.05,0.0,0,0.31,obligation(1.00)
121,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
122,guard_borko,30,30,10.87,0.0,0.9,ambush,0.347,нейтрально,43.9,0.0,0.0,0,0.36,
122,merchant_goran,20,20,36.37,0.0,0.7,offer_job,0.635,нейтрально,33.44,0.05,0.0,0,0.56,obligation(1.00)
122,maid_lusya,15,15,18.26,0.0,0.834,seek_ally,0.256,тревога,7.13,0.01,0.0,0,0.32,
122,blacksmith_orm,45,45,25.28,0.0,0.831,request_service,0.983,нейтрально,63.84,0.0,0.0,0,0.33,
122,thief_shadow,35,35,66.97,0.0,0.759,block_path,0.673,тревога,85.14,1.0,0.0,0,0.95,hunger(0.75); income_urge(0.95)
122,tavern_keeper_tornin,40,40,0.1,0.0,0.998,talk,0.489,нейтрально,44.23,0.05,0.0,0,0.32,obligation(1.00)
122,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
123,guard_borko,30,30,10.87,0.0,0.9,ambush,0.166,нейтрально,43.9,0.0,0.0,0,0.43,
123,merchant_goran,20,20,36.42,0.0,0.694,offer_job,0.736,нейтрально,33.44,0.05,0.0,0,0.57,obligation(1.00)
123,maid_lusya,15,15,18.27,0.0,0.832,idle,0.0,нейтрально,7.13,0.01,0.0,0,0.33,
123,blacksmith_orm,45,45,25.28,0.0,0.829,request_service,0.848,нейтрально,63.84,0.0,0.0,0,0.42,
123,thief_shadow,35,35,67.97,0.0,0.75,block_path,0.626,тревога,85.03,1.0,0.0,0,0.95,income_urge(0.95)
123,tavern_keeper_tornin,40,40,0.15,0.0,0.998,talk,0.646,нейтрально,44.34,0.05,0.0,0,0.33,obligation(1.00)
123,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
124,guard_borko,30,30,10.87,0.0,0.9,block_path,0.283,нейтрально,43.9,0.0,0.0,0,0.5,
124,merchant_goran,20,20,36.47,0.0,0.687,offer_job,0.617,нейтрально,33.44,0.05,0.0,0,0.58,obligation(1.00)
124,maid_lusya,15,15,18.28,0.0,0.83,spread_rumor,0.218,нейтрально,7.13,0.01,0.0,0,0.34,
124,blacksmith_orm,45,45,25.28,0.0,0.826,request_service,0.795,нейтрально,63.84,0.0,0.0,0,0.34,
124,thief_shadow,35,35,68.97,0.0,0.74,block_path,0.59,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
124,tavern_keeper_tornin,40,40,0.2,0.0,0.998,talk,0.562,нейтрально,44.34,0.05,0.0,0,0.34,obligation(1.00)
124,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
125,guard_borko,30,30,10.87,0.0,0.9,block_path,0.44,нейтрально,43.9,0.0,0.0,0,0.57,
125,merchant_goran,20,20,36.52,0.0,0.681,offer_job,0.776,нейтрально,33.44,0.05,0.0,0,0.59,obligation(1.00)
125,maid_lusya,15,15,18.29,0.0,0.827,spread_rumor,0.233,нейтрально,7.13,0.01,0.0,0,0.35,
125,blacksmith_orm,45,45,25.28,0.0,0.824,request_service,0.725,нейтрально,63.84,0.0,0.0,0,0.35,
125,thief_shadow,35,35,69.97,0.0,0.731,block_path,0.487,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
125,tavern_keeper_tornin,40,40,0.25,0.0,0.998,talk,0.652,нейтрально,44.34,0.05,0.0,0,0.35,obligation(1.00)
125,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
126,guard_borko,30,30,14.62,0.0,0.9,block_path,0.437,тревога,43.9,3.76,0.0,0,0.64,hunger(0.64)
126,merchant_goran,20,20,36.57,0.0,0.674,offer_job,0.698,нейтрально,33.44,0.05,0.0,0,0.6,income_urge(0.60); obligation(1.00)
126,maid_lusya,15,15,18.3,0.0,0.825,idle,0.0,нейтрально,7.13,0.01,0.0,0,0.41,
126,blacksmith_orm,45,45,25.28,0.0,0.822,request_service,0.67,нейтрально,63.84,0.0,0.0,0,0.36,
126,thief_shadow,35,35,70.97,0.0,0.723,block_path,0.463,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
126,tavern_keeper_tornin,40,40,0.3,0.0,0.998,talk,0.699,нейтрально,44.34,0.05,0.0,0,0.42,obligation(1.00)
126,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
127,guard_borko,30,30,14.62,0.0,0.898,block_path,0.499,тревога,43.79,0.0,0.0,0,0.37,
127,merchant_goran,20,20,36.62,0.0,0.668,offer_job,0.729,нейтрально,33.44,0.05,0.0,0,0.61,income_urge(0.61); obligation(1.00)
127,maid_lusya,15,15,18.31,0.0,0.823,change_role,0.216,нейтрально,7.13,0.01,0.0,0,0.37,
127,blacksmith_orm,45,45,25.28,0.0,0.82,request_service,0.568,нейтрально,63.84,0.0,0.0,0,0.37,
127,thief_shadow,35,35,71.97,0.0,0.714,block_path,0.358,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
127,tavern_keeper_tornin,40,40,0.35,0.0,0.998,talk,0.647,нейтрально,44.45,0.05,0.0,0,0.38,obligation(1.00)
127,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
128,guard_borko,30,30,14.62,0.0,0.895,block_path,0.36,нейтрально,43.79,0.0,0.0,0,0.39,
128,merchant_goran,20,20,36.67,0.0,0.661,offer_job,0.904,нейтрально,33.44,0.05,0.0,0,0.62,income_urge(0.62); obligation(1.00)
128,maid_lusya,15,15,18.32,0.0,0.821,change_role,0.259,нейтрально,7.13,0.01,0.0,0,0.37,
128,blacksmith_orm,45,45,25.28,0.0,0.818,request_service,0.376,нейтрально,63.84,0.0,0.0,0,0.42,
128,thief_shadow,35,35,72.97,0.0,0.705,block_path,0.296,нейтрально,85.03,1.0,0.0,0,0.95,income_urge(0.95)
128,tavern_keeper_tornin,40,40,0.4,0.0,0.998,talk,0.475,нейтрально,44.45,0.05,0.0,0,0.39,obligation(1.00)
128,player,100,100,0.0,0.0,1.0,survive,0.0,спокоен,47.34,0.0,0.0,0,0.95,hunger
129,guard_borko,30,30,14.62,0.0,0.893,block_path,0.397,нейтрально,43.79,0.0,0.0,0,0.4,
