tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
100,blacksmith_orm,45,45,0.0,0.0,1.0,spread_rumor,0.361,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.54,
100,guard_borko,30,30,0.0,0.0,1.0,ambush,0.226,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.34,
100,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.546,EmotionTag.NEUTRAL,107.97,0.0,0.0,0,0.42,
100,maid_lusya,15,15,0.04,0.0,1.0,call_for_help,0.29,EmotionTag.NEUTRAL,7.77,0.01,0.0,0,0.41,
100,thief_shadow,35,35,13.0,0.0,1.0,change_role,0.293,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
100,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.262,EmotionTag.NEUTRAL,43.4,0.0,0.0,0,0.43,
101,blacksmith_orm,45,45,0.0,0.0,1.0,spread_rumor,0.348,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.59,
101,guard_borko,30,30,0.0,0.0,1.0,ambush,0.459,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.35,
101,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.455,EmotionTag.NEUTRAL,107.97,0.0,0.0,0,0.35,
101,maid_lusya,15,15,0.05,0.0,1.0,call_for_help,0.377,EmotionTag.NEUTRAL,7.77,0.01,0.0,0,0.46,
101,thief_shadow,35,35,14.0,0.0,1.0,request_service,0.3,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
101,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.186,EmotionTag.NEUTRAL,43.4,0.0,0.0,0,0.35,
102,blacksmith_orm,45,45,0.0,0.0,1.0,spread_rumor,0.428,EmotionTag.NEUTRAL,62.78,0.0,0.0,0,0.64,hunger(0.64)
102,guard_borko,30,30,0.0,0.0,1.0,ambush,0.398,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.36,
102,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.446,EmotionTag.NEUTRAL,107.97,0.0,0.0,0,0.36,
102,maid_lusya,15,15,0.06,0.0,1.0,call_for_help,0.266,EmotionTag.NEUTRAL,7.77,0.01,0.0,0,0.52,
102,thief_shadow,35,35,15.0,0.0,1.0,request_service,0.455,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
102,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.255,EmotionTag.NEUTRAL,43.4,0.0,0.0,0,0.37,
103,blacksmith_orm,45,45,0.0,0.0,1.0,spread_rumor,0.486,EmotionTag.NEUTRAL,62.67,0.0,0.0,0,0.37,
103,guard_borko,30,30,0.0,0.0,1.0,ambush,0.339,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.37,
103,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.35,EmotionTag.NEUTRAL,107.97,0.0,0.0,0,0.37,
103,maid_lusya,15,15,0.07,0.0,1.0,call_for_help,0.241,EmotionTag.NEUTRAL,7.77,0.01,0.0,0,0.57,
103,thief_shadow,35,35,16.0,0.0,1.0,request_service,0.338,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,income_urge(0.95)
103,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.192,EmotionTag.NEUTRAL,43.51,0.0,0.0,0,0.38,
104,blacksmith_orm,45,45,0.0,0.0,1.0,spread_rumor,0.339,EmotionTag.NEUTRAL,62.67,0.0,0.0,0,0.38,
104,guard_borko,30,30,0.0,0.0,1.0,ambush,0.479,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.39,
104,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.289,EmotionTag.NEUTRAL,107.97,0.0,0.0,0,0.38,
104,maid_lusya,15,15,0.08,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.77,0.01,0.0,0,0.62,hunger(0.62)
104,thief_shadow,35,35,17.0,0.0,1.0,request_service,0.426,EmotionTag.NEUTRAL,35.97,1.0,0.0,0,0.95,hunger(0.62); income_urge(0.95)
104,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.408,EmotionTag.NEUTRAL,43.76,0.0,0.0,0,0.39,
105,blacksmith_orm,45,45,0.0,0.0,1.0,spread_rumor,0.309,EmotionTag.NEUTRAL,62.67,0.0,0.0,0,0.39,
105,guard_borko,30,30,0.0,0.0,1.0,ambush,0.58,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.4,
105,merchant_goran,20,20,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,107.97,0.0,0.0,0,0.39,
105,maid_lusya,15,15,0.09,0.0,1.0,call_for_help,0.206,EmotionTag.NEUTRAL,7.66,0.01,0.0,0,0.38,
105,thief_shadow,35,35,18.0,0.0,1.0,request_service,0.36,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
105,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.407,EmotionTag.NEUTRAL,44.24,0.0,0.0,0,0.4,
106,blacksmith_orm,45,45,0.0,0.0,1.0,spread_rumor,0.221,EmotionTag.NEUTRAL,65.67,0.0,0.0,0,0.4,
106,guard_borko,30,30,0.0,0.0,1.0,ambush,0.435,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.41,
106,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.284,EmotionTag.NEUTRAL,110.97,0.0,0.0,0,0.4,
106,maid_lusya,15,15,0.1,0.0,1.0,call_for_help,0.172,EmotionTag.NEUTRAL,7.66,0.01,0.0,0,0.39,
106,thief_shadow,35,35,19.0,0.0,1.0,request_service,0.432,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
106,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.455,EmotionTag.NEUTRAL,44.24,0.0,0.0,0,0.41,
107,blacksmith_orm,45,45,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,65.67,0.0,0.0,0,0.41,
107,guard_borko,30,30,0.0,0.0,1.0,ambush,0.566,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.42,
107,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.328,EmotionTag.NEUTRAL,110.97,0.0,0.0,0,0.41,
107,maid_lusya,15,15,0.11,0.0,1.0,call_for_help,0.186,EmotionTag.NEUTRAL,7.66,0.01,0.0,0,0.4,
107,thief_shadow,35,35,20.0,0.0,1.0,request_service,0.543,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
107,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.329,EmotionTag.NEUTRAL,44.24,0.0,0.0,0,0.42,
108,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.275,EmotionTag.NEUTRAL,65.67,0.0,0.0,0,0.42,
108,guard_borko,30,30,0.0,0.0,1.0,ambush,0.456,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.43,
108,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.466,EmotionTag.NEUTRAL,110.97,0.0,0.0,0,0.42,
108,maid_lusya,15,15,0.12,0.0,1.0,call_for_help,0.267,EmotionTag.NEUTRAL,7.66,0.01,0.0,0,0.41,
108,thief_shadow,35,35,21.0,0.0,1.0,request_service,0.639,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
108,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.307,EmotionTag.NEUTRAL,44.24,0.0,0.0,0,0.43,
109,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.298,EmotionTag.NEUTRAL,65.67,0.0,0.0,0,0.43,
109,guard_borko,30,30,0.0,0.0,1.0,ambush,0.322,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.44,
109,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.419,EmotionTag.NEUTRAL,110.97,0.0,0.0,0,0.43,
109,maid_lusya,15,15,0.13,0.0,1.0,call_for_help,0.227,EmotionTag.NEUTRAL,7.66,0.01,0.0,0,0.42,
109,thief_shadow,35,35,22.0,0.0,1.0,request_service,0.516,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
109,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.323,EmotionTag.NEUTRAL,44.24,0.0,0.0,0,0.44,
110,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.257,EmotionTag.NEUTRAL,65.67,0.0,0.0,0,0.44,
110,guard_borko,30,30,0.0,0.0,1.0,ambush,0.362,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.45,
110,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.426,EmotionTag.NEUTRAL,110.97,0.0,0.0,0,0.44,
110,maid_lusya,15,15,0.14,0.0,1.0,call_for_help,0.225,EmotionTag.NEUTRAL,7.66,0.01,0.0,0,0.43,
110,thief_shadow,35,35,23.0,0.0,1.0,request_service,0.409,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
110,tavern_keeper_tornin,40,40,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,44.24,0.0,0.0,0,0.45,
111,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.297,EmotionTag.NEUTRAL,65.67,0.0,0.0,0,0.45,
111,guard_borko,30,30,0.0,0.0,1.0,ambush,0.169,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.46,
111,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.426,EmotionTag.NEUTRAL,110.97,0.0,0.0,0,0.45,
111,maid_lusya,15,15,0.15,0.0,1.0,call_for_help,0.318,EmotionTag.NEUTRAL,7.66,0.01,0.0,0,0.44,
111,thief_shadow,35,35,24.0,0.0,1.0,request_service,0.333,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
111,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.263,EmotionTag.NEUTRAL,44.24,0.0,0.0,0,0.46,
112,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.318,EmotionTag.NEUTRAL,65.67,0.0,0.0,0,0.46,
112,guard_borko,30,30,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.47,
112,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.588,EmotionTag.NEUTRAL,112.47,0.0,0.0,0,0.46,
112,maid_lusya,15,15,0.16,0.0,1.0,call_for_help,0.361,EmotionTag.NEUTRAL,7.66,0.01,0.0,0,0.45,
112,thief_shadow,35,35,25.0,0.0,1.0,request_service,0.259,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
112,tavern_keeper_tornin,40,40,0.0,0.0,1.0,spread_rumor,0.287,EmotionTag.NEUTRAL,44.24,0.0,0.0,0,0.47,
113,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.341,EmotionTag.NEUTRAL,65.67,0.0,0.0,0,0.47,
113,guard_borko,30,30,0.0,0.0,1.0,ambush,0.306,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.48,
113,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.508,EmotionTag.NEUTRAL,112.47,0.0,0.0,0,0.47,
113,maid_lusya,15,15,0.17,0.0,1.0,call_for_help,0.192,EmotionTag.NEUTRAL,7.66,0.01,0.0,0,0.46,
113,thief_shadow,35,35,26.0,0.0,1.0,offer_job,0.241,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
113,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.242,EmotionTag.NEUTRAL,44.49,0.0,0.0,0,0.49,
114,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.278,EmotionTag.NEUTRAL,65.67,0.0,0.0,0,0.48,
114,guard_borko,30,30,0.0,0.0,1.0,ambush,0.402,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.49,
114,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.443,EmotionTag.NEUTRAL,112.47,0.0,0.0,0,0.48,
114,maid_lusya,15,15,0.18,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.66,0.01,0.0,0,0.47,
114,thief_shadow,35,35,27.0,0.0,1.0,offer_job,0.456,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
114,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.321,EmotionTag.NEUTRAL,44.49,0.0,0.0,0,0.5,
115,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.314,EmotionTag.NEUTRAL,65.67,0.0,0.0,0,0.49,
115,guard_borko,30,30,0.0,0.0,1.0,ambush,0.332,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.5,
115,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.416,EmotionTag.NEUTRAL,112.47,0.0,0.0,0,0.49,
115,maid_lusya,15,15,0.19,0.0,1.0,offer_job,0.224,EmotionTag.NEUTRAL,7.66,0.01,0.0,0,0.48,
115,thief_shadow,35,35,28.0,0.0,1.0,offer_job,0.473,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
115,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.26,EmotionTag.NEUTRAL,44.49,0.0,0.0,0,0.51,
116,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.384,EmotionTag.NEUTRAL,65.67,0.0,0.0,0,0.5,
116,guard_borko,30,30,0.0,0.0,1.0,ambush,0.489,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.51,
116,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.333,EmotionTag.NEUTRAL,112.47,0.0,0.0,0,0.5,
116,maid_lusya,15,15,0.2,0.0,1.0,offer_job,0.217,EmotionTag.NEUTRAL,7.66,0.01,0.0,0,0.49,
116,thief_shadow,35,35,29.0,0.0,1.0,offer_job,0.413,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
116,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.213,EmotionTag.NEUTRAL,44.49,0.0,0.0,0,0.52,
117,blacksmith_orm,45,45,0.0,0.0,1.0,seek_ally,0.209,EmotionTag.NEUTRAL,65.67,0.0,0.0,0,0.51,
117,guard_borko,30,30,0.0,0.0,1.0,ambush,0.372,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.52,
117,merchant_goran,20,20,0.0,0.0,1.0,offer_job,0.167,EmotionTag.NEUTRAL,112.47,0.0,0.0,0,0.51,
117,maid_lusya,15,15,0.21,0.0,1.0,offer_job,0.212,EmotionTag.NEUTRAL,7.66,0.01,0.0,0,0.5,
117,thief_shadow,35,35,30.0,0.0,1.0,offer_job,0.364,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
117,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.377,EmotionTag.NEUTRAL,44.49,0.0,0.0,0,0.53,
118,blacksmith_orm,45,45,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,65.67,0.0,0.0,0,0.52,
118,guard_borko,30,30,0.0,0.0,1.0,ambush,0.473,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.54,
118,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.314,EmotionTag.NEUTRAL,112.47,0.0,0.0,0,0.53,
118,maid_lusya,15,15,0.22,0.0,1.0,offer_job,0.325,EmotionTag.NEUTRAL,7.66,0.01,0.0,0,0.5,
118,thief_shadow,35,35,31.0,0.0,1.0,offer_job,0.524,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
118,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.444,EmotionTag.NEUTRAL,44.49,0.0,0.0,0,0.54,
119,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.227,EmotionTag.NEUTRAL,65.67,0.0,0.0,0,0.53,
119,guard_borko,30,30,0.0,0.0,1.0,ambush,0.534,EmotionTag.NEUTRAL,19.17,0.0,0.0,0,0.55,
119,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.442,EmotionTag.NEUTRAL,112.47,0.0,0.0,0,0.58,
119,maid_lusya,15,15,0.23,0.0,1.0,offer_job,0.251,EmotionTag.NEUTRAL,7.66,0.01,0.0,0,0.51,
119,thief_shadow,35,35,32.0,0.0,1.0,offer_job,0.518,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
119,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.307,EmotionTag.NEUTRAL,44.49,0.0,0.0,0,0.55,
120,blacksmith_orm,45,45,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,65.67,0.0,0.0,0,0.54,
120,guard_borko,30,30,0.0,0.0,1.0,ambush,0.629,EmotionTag.NEUTRAL,19.87,0.0,0.0,0,0.56,
120,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.372,EmotionTag.NEUTRAL,111.77,0.0,0.0,0,0.64,hunger(0.64)
120,maid_lusya,15,15,0.0,0.0,1.0,offer_job,0.299,EmotionTag.NEUTRAL,7.96,-0.23,0.0,0,0.52,
120,thief_shadow,35,35,18.0,0.0,1.0,offer_job,0.482,EmotionTag.NEUTRAL,35.86,-14.0,0.0,0,0.95,income_urge(0.95)
120,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.338,EmotionTag.NEUTRAL,44.19,0.0,0.0,0,0.56,
121,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.234,EmotionTag.NEUTRAL,65.67,0.0,0.0,0,0.31,
121,guard_borko,30,30,0.0,0.0,1.0,ambush,0.53,EmotionTag.NEUTRAL,19.87,0.0,0.0,0,0.31,
121,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.377,EmotionTag.NEUTRAL,111.77,0.0,0.0,0,0.69,hunger(0.69)
121,maid_lusya,15,15,0.01,0.0,1.0,offer_job,0.413,EmotionTag.NEUTRAL,7.96,0.01,0.0,0,0.31,
121,thief_shadow,35,35,19.0,0.0,1.0,offer_job,0.385,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
121,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.246,EmotionTag.NEUTRAL,44.19,0.0,0.0,0,0.31,
122,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.248,EmotionTag.NEUTRAL,65.67,0.0,0.0,0,0.32,
122,guard_borko,30,30,0.0,0.0,1.0,ambush,0.452,EmotionTag.NEUTRAL,19.87,0.0,0.0,0,0.36,
122,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.352,EmotionTag.NEUTRAL,111.77,0.0,0.0,0,0.74,hunger(0.74)
122,maid_lusya,15,15,0.02,0.0,1.0,offer_job,0.285,EmotionTag.NEUTRAL,7.96,0.01,0.0,0,0.32,
122,thief_shadow,35,35,20.0,0.0,1.0,offer_job,0.312,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
122,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.169,EmotionTag.NEUTRAL,44.19,0.0,0.0,0,0.32,
123,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.285,EmotionTag.NEUTRAL,65.67,0.0,0.0,0,0.33,
123,guard_borko,30,30,0.0,0.0,1.0,ambush,0.278,EmotionTag.NEUTRAL,19.87,0.0,0.0,0,0.4,
123,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.398,EmotionTag.NEUTRAL,111.66,0.0,0.0,0,0.33,
123,maid_lusya,15,15,0.03,0.0,1.0,offer_job,0.216,EmotionTag.NEUTRAL,7.96,0.01,0.0,0,0.33,
123,thief_shadow,35,35,21.0,0.0,1.0,request_service,0.296,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
123,tavern_keeper_tornin,40,40,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,44.3,0.0,0.0,0,0.33,
124,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.276,EmotionTag.NEUTRAL,65.67,0.0,0.0,0,0.34,
124,guard_borko,30,30,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,19.87,0.0,0.0,0,0.45,
124,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.579,EmotionTag.NEUTRAL,111.66,0.0,0.0,0,0.34,
124,maid_lusya,15,15,0.04,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.96,0.01,0.0,0,0.34,
124,thief_shadow,35,35,22.0,0.0,1.0,request_service,0.354,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
124,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.197,EmotionTag.NEUTRAL,44.3,0.0,0.0,0,0.34,
125,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.33,EmotionTag.NEUTRAL,65.67,0.0,0.0,0,0.35,
125,guard_borko,30,30,0.0,0.0,1.0,spread_rumor,0.306,EmotionTag.NEUTRAL,19.87,0.0,0.0,0,0.49,
125,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.575,EmotionTag.NEUTRAL,111.66,0.0,0.0,0,0.35,
125,maid_lusya,15,15,0.05,0.0,1.0,offer_job,0.224,EmotionTag.NEUTRAL,7.96,0.01,0.0,0,0.35,
125,thief_shadow,35,35,23.0,0.0,1.0,request_service,0.387,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
125,tavern_keeper_tornin,40,40,0.0,0.0,1.0,call_for_help,0.313,EmotionTag.NEUTRAL,44.3,0.0,0.0,0,0.35,
126,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.379,EmotionTag.NEUTRAL,67.17,0.0,0.0,0,0.36,
126,guard_borko,30,30,0.0,0.0,1.0,spread_rumor,0.348,EmotionTag.NEUTRAL,19.87,0.0,0.0,0,0.54,
126,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.465,EmotionTag.NEUTRAL,111.66,0.0,0.0,0,0.36,
126,maid_lusya,15,15,0.06,0.0,1.0,offer_job,0.268,EmotionTag.NEUTRAL,7.96,0.01,0.0,0,0.36,
126,thief_shadow,35,35,24.0,0.0,1.0,request_service,0.38,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
126,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.24,EmotionTag.NEUTRAL,44.3,0.0,0.0,0,0.37,
127,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.352,EmotionTag.NEUTRAL,67.17,0.0,0.0,0,0.37,
127,guard_borko,30,30,0.0,0.0,1.0,spread_rumor,0.357,EmotionTag.NEUTRAL,19.87,0.0,0.0,0,0.58,
127,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.343,EmotionTag.NEUTRAL,111.66,0.0,0.0,0,0.37,
127,maid_lusya,15,15,0.07,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.96,0.01,0.0,0,0.37,
127,thief_shadow,35,35,25.0,0.0,1.0,request_service,0.503,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
127,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.301,EmotionTag.NEUTRAL,44.3,0.0,0.0,0,0.38,
128,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.356,EmotionTag.NEUTRAL,67.17,0.0,0.0,0,0.39,
128,guard_borko,30,30,0.0,0.0,1.0,spread_rumor,0.407,EmotionTag.NEUTRAL,19.87,0.0,0.0,0,0.62,hunger(0.62)
128,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.343,EmotionTag.NEUTRAL,111.66,0.0,0.0,0,0.38,
128,maid_lusya,15,15,0.08,0.0,1.0,spread_rumor,0.217,EmotionTag.NEUTRAL,7.96,0.01,0.0,0,0.41,
128,thief_shadow,35,35,26.0,0.0,1.0,request_service,0.381,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
128,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.272,EmotionTag.NEUTRAL,44.64,0.0,0.0,0,0.39,
129,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.387,EmotionTag.NEUTRAL,67.17,0.0,0.0,0,0.44,
129,guard_borko,30,30,0.0,0.0,1.0,spread_rumor,0.347,EmotionTag.NEUTRAL,19.76,0.0,0.0,0,0.4,
129,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.228,EmotionTag.NEUTRAL,111.66,0.0,0.0,0,0.39,
129,maid_lusya,15,15,0.09,0.0,1.0,spread_rumor,0.197,EmotionTag.NEUTRAL,7.96,0.01,0.0,0,0.46,
129,thief_shadow,35,35,27.0,0.0,1.0,request_service,0.507,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
129,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.256,EmotionTag.NEUTRAL,44.75,0.0,0.0,0,0.4,
130,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.323,EmotionTag.NEUTRAL,67.17,0.0,0.0,0,0.49,
130,guard_borko,30,30,0.0,0.0,1.0,spread_rumor,0.372,EmotionTag.NEUTRAL,19.76,0.0,0.0,0,0.41,
130,merchant_goran,20,20,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,111.66,0.0,0.0,0,0.42,
130,maid_lusya,15,15,0.1,0.0,1.0,spread_rumor,0.309,EmotionTag.NEUTRAL,7.96,0.01,0.0,0,0.52,
130,thief_shadow,35,35,28.0,0.0,1.0,request_service,0.498,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
130,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.278,EmotionTag.NEUTRAL,44.75,0.0,0.0,0,0.43,
131,blacksmith_orm,45,45,0.0,0.0,1.0,change_role,0.184,EmotionTag.NEUTRAL,67.17,0.0,0.0,0,0.54,
131,guard_borko,30,30,0.0,0.0,1.0,spread_rumor,0.474,EmotionTag.NEUTRAL,19.76,0.0,0.0,0,0.42,
131,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.299,EmotionTag.NEUTRAL,111.66,0.0,0.0,0,0.41,
131,maid_lusya,15,15,0.11,0.0,1.0,spread_rumor,0.224,EmotionTag.NEUTRAL,7.96,0.01,0.0,0,0.57,
131,thief_shadow,35,35,29.0,0.0,1.0,request_service,0.522,EmotionTag.NEUTRAL,35.86,1.0,0.0,0,0.95,income_urge(0.95)
131,tavern_keeper_tornin,40,40,0.0,0.0,1.0,seek_ally,0.304,EmotionTag.NEUTRAL,44.75,0.0,0.0,0,0.42,
132,blacksmith_orm,45,45,0.0,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,67.17,0.0,0.0,0,0.59,
132,guard_borko,30,30,0.0,0.0,1.0,spread_rumor,0.48,EmotionTag.NEUTRAL,19.76,0.0,0.0,0,0.43,
132,merchant_goran,20,20,0.0,0.0,1.0,request_service,0.333,EmotionTag.NEUTRAL,111.66,0.0,0.0,0,0.42,
132,maid_lusya,15,15,0.12,0.0,1.0,spread_rumor,0.186,EmotionTag.NEUTRAL,7.96,0.01,0.0,0,0.62,hunger(0.62)
