tick,npc_id,hp,max_hp,stress,resentment,identity_integrity,intent,intent_score,emotion,gold,delta_stress,delta_gold,delta_hp,max_urgency,active_drives
98,merchant_goran,20,20,0.85,0.0,1.0,offer_job,0.359,EmotionTag.NEUTRAL,105.36,0.85,0.0,0,0.94,hunger(0.94)
98,maid_lusya,15,15,9.32,0.0,1.0,trade,0.476,EmotionTag.NEUTRAL,7.66,1.01,0.0,0,0.95,hunger(0.95)
98,blacksmith_orm,45,45,0.7,0.0,1.0,offer_job,0.484,EmotionTag.NEUTRAL,61.06,0.7,0.0,0,0.92,hunger(0.92)
98,thief_shadow,35,35,38.85,0.0,1.0,trade,0.746,EmotionTag.NEUTRAL,35.86,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
98,tavern_keeper_tornin,40,40,5.02,0.0,1.0,seek_ally,0.383,EmotionTag.NEUTRAL,43.7,0.0,0.0,0,0.32,
99,guard_borko,30,30,9.35,0.0,1.0,ambush,0.273,EmotionTag.NEUTRAL,19.06,0.0,0.0,0,0.33,
99,merchant_goran,20,20,0.85,0.0,1.0,request_service,0.262,EmotionTag.NEUTRAL,105.25,0.0,0.0,0,0.33,
99,maid_lusya,15,15,9.33,0.0,1.0,trade,0.252,EmotionTag.NEUTRAL,7.55,0.01,0.0,0,0.33,
99,blacksmith_orm,45,45,0.7,0.0,1.0,offer_job,0.423,EmotionTag.NEUTRAL,60.95,0.0,0.0,0,0.57,
99,thief_shadow,35,35,39.85,0.0,1.0,trade,0.391,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
99,tavern_keeper_tornin,40,40,5.02,0.0,1.0,seek_ally,0.265,EmotionTag.NEUTRAL,44.25,0.0,0.0,0,0.33,
100,guard_borko,30,30,9.35,0.0,1.0,ambush,0.287,EmotionTag.NEUTRAL,19.06,0.0,0.0,0,0.34,
100,merchant_goran,20,20,0.85,0.0,1.0,change_role,0.368,EmotionTag.NEUTRAL,105.25,0.0,0.0,0,0.34,
100,maid_lusya,15,15,9.34,0.0,1.0,spread_rumor,0.171,EmotionTag.NEUTRAL,7.55,0.01,0.0,0,0.34,
100,blacksmith_orm,45,45,0.7,0.0,1.0,offer_job,0.315,EmotionTag.NEUTRAL,60.95,0.0,0.0,0,0.58,
100,thief_shadow,35,35,40.85,0.0,1.0,request_service,0.289,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
100,tavern_keeper_tornin,40,40,5.02,0.0,1.0,seek_ally,0.305,EmotionTag.NEUTRAL,44.25,0.0,0.0,0,0.34,
101,guard_borko,30,30,9.35,0.0,1.0,ambush,0.408,EmotionTag.NEUTRAL,19.06,0.0,0.0,0,0.35,
101,merchant_goran,20,20,0.85,0.0,1.0,request_service,0.325,EmotionTag.NEUTRAL,105.25,0.0,0.0,0,0.35,
101,maid_lusya,15,15,9.35,0.0,1.0,request_service,0.222,EmotionTag.NEUTRAL,7.55,0.01,0.0,0,0.35,
101,blacksmith_orm,45,45,0.7,0.0,1.0,offer_job,0.154,EmotionTag.NEUTRAL,60.95,0.0,0.0,0,0.59,
101,thief_shadow,35,35,41.85,0.0,1.0,request_service,0.26,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
101,tavern_keeper_tornin,40,40,5.02,0.0,1.0,seek_ally,0.322,EmotionTag.NEUTRAL,44.25,0.0,0.0,0,0.35,
102,guard_borko,30,30,9.35,0.0,1.0,ambush,0.437,EmotionTag.NEUTRAL,19.06,0.0,0.0,0,0.36,
102,merchant_goran,20,20,0.85,0.0,1.0,request_service,0.386,EmotionTag.NEUTRAL,105.25,0.0,0.0,0,0.36,
102,maid_lusya,15,15,9.36,0.0,1.0,seek_ally,0.208,EmotionTag.NEUTRAL,7.55,0.01,0.0,0,0.36,
102,blacksmith_orm,45,45,0.7,0.0,1.0,offer_job,0.177,EmotionTag.NEUTRAL,60.95,0.0,0.0,0,0.6,income_urge(0.60)
102,thief_shadow,35,35,42.85,0.0,1.0,request_service,0.296,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
102,tavern_keeper_tornin,40,40,5.02,0.0,1.0,seek_ally,0.348,EmotionTag.NEUTRAL,44.25,0.0,0.0,0,0.37,
103,guard_borko,30,30,9.35,0.0,1.0,ambush,0.527,EmotionTag.NEUTRAL,19.06,0.0,0.0,0,0.37,
103,merchant_goran,20,20,0.85,0.0,1.0,request_service,0.394,EmotionTag.NEUTRAL,105.25,0.0,0.0,0,0.43,
103,maid_lusya,15,15,9.37,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,7.55,0.01,0.0,0,0.41,
103,blacksmith_orm,45,45,0.7,0.0,1.0,request_service,0.345,EmotionTag.NEUTRAL,60.95,0.0,0.0,0,0.61,income_urge(0.61)
103,thief_shadow,35,35,43.85,0.0,1.0,request_service,0.486,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
103,tavern_keeper_tornin,40,40,5.02,0.0,1.0,seek_ally,0.414,EmotionTag.NEUTRAL,44.25,0.0,0.0,0,0.42,
104,guard_borko,30,30,9.35,0.0,1.0,ambush,0.521,EmotionTag.NEUTRAL,19.06,0.0,0.0,0,0.43,
104,merchant_goran,20,20,0.85,0.0,1.0,request_service,0.409,EmotionTag.NEUTRAL,105.25,0.0,0.0,0,0.38,
104,maid_lusya,15,15,9.38,0.0,1.0,idle,0.175,EmotionTag.NEUTRAL,7.55,0.01,0.0,0,0.37,
104,blacksmith_orm,45,45,0.7,0.0,1.0,request_service,0.343,EmotionTag.NEUTRAL,60.95,0.0,0.0,0,0.62,income_urge(0.62)
104,thief_shadow,35,35,44.85,0.0,1.0,request_service,0.503,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
104,tavern_keeper_tornin,40,40,5.02,0.0,1.0,seek_ally,0.183,EmotionTag.NEUTRAL,44.25,0.0,0.0,0,0.39,
105,guard_borko,30,30,9.35,0.0,1.0,ambush,0.489,EmotionTag.NEUTRAL,19.06,0.0,0.0,0,0.4,
105,merchant_goran,20,20,0.85,0.0,1.0,request_service,0.382,EmotionTag.NEUTRAL,105.25,0.0,0.0,0,0.39,
105,maid_lusya,15,15,9.39,0.0,1.0,change_role,0.184,EmotionTag.NEUTRAL,7.55,0.01,0.0,0,0.38,
105,blacksmith_orm,45,45,0.7,0.0,1.0,request_service,0.348,EmotionTag.NEUTRAL,60.95,0.0,0.0,0,0.63,income_urge(0.63)
105,thief_shadow,35,35,45.85,0.0,1.0,request_service,0.445,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
105,tavern_keeper_tornin,40,40,5.02,0.0,1.0,spread_rumor,0.167,EmotionTag.NEUTRAL,44.25,0.0,0.0,0,0.4,
106,guard_borko,30,30,9.35,0.0,1.0,ambush,0.489,EmotionTag.NEUTRAL,19.06,0.0,0.0,0,0.41,
106,merchant_goran,20,20,0.85,0.0,1.0,request_service,0.415,EmotionTag.NEUTRAL,105.25,0.0,0.0,0,0.4,
106,maid_lusya,15,15,9.4,0.0,1.0,change_role,0.235,EmotionTag.NEUTRAL,7.55,0.01,0.0,0,0.39,
106,blacksmith_orm,45,45,0.7,0.0,1.0,request_service,0.374,EmotionTag.NEUTRAL,65.45,0.0,0.0,0,0.64,income_urge(0.64)
106,thief_shadow,35,35,46.85,0.0,1.0,request_service,0.562,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
106,tavern_keeper_tornin,40,40,5.02,0.0,1.0,spread_rumor,0.293,EmotionTag.NEUTRAL,44.25,0.0,0.0,0,0.41,
107,guard_borko,30,30,9.35,0.0,1.0,ambush,0.466,EmotionTag.NEUTRAL,19.06,0.0,0.0,0,0.42,
107,merchant_goran,20,20,0.85,0.0,1.0,request_service,0.574,EmotionTag.NEUTRAL,105.25,0.0,0.0,0,0.41,
107,maid_lusya,15,15,9.41,0.0,1.0,seek_ally,0.212,EmotionTag.NEUTRAL,7.55,0.01,0.0,0,0.4,
107,blacksmith_orm,45,45,0.7,0.0,1.0,request_service,0.525,EmotionTag.NEUTRAL,65.45,0.0,0.0,0,0.65,income_urge(0.65)
107,thief_shadow,35,35,47.85,0.0,1.0,request_service,0.508,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
107,tavern_keeper_tornin,40,40,5.02,0.0,1.0,spread_rumor,0.353,EmotionTag.NEUTRAL,44.32,0.0,0.0,0,0.42,
108,guard_borko,30,30,9.35,0.0,1.0,ambush,0.413,EmotionTag.NEUTRAL,19.06,0.0,0.0,0,0.43,
108,merchant_goran,20,20,0.85,0.0,1.0,request_service,0.489,EmotionTag.NEUTRAL,105.25,0.0,0.0,0,0.43,
108,maid_lusya,15,15,9.42,0.0,1.0,call_for_help,0.168,EmotionTag.NEUTRAL,7.55,0.01,0.0,0,0.41,
108,blacksmith_orm,45,45,0.7,0.0,1.0,request_service,0.481,EmotionTag.NEUTRAL,65.45,0.0,0.0,0,0.66,income_urge(0.66)
108,thief_shadow,35,35,48.85,0.0,1.0,request_service,0.523,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
108,tavern_keeper_tornin,40,40,5.02,0.0,1.0,spread_rumor,0.37,EmotionTag.NEUTRAL,44.41,0.0,0.0,0,0.43,
109,guard_borko,30,30,9.35,0.0,1.0,block_path,0.303,EmotionTag.NEUTRAL,19.06,0.0,0.0,0,0.44,
109,merchant_goran,20,20,0.85,0.0,1.0,request_service,0.362,EmotionTag.NEUTRAL,105.25,0.0,0.0,0,0.43,
109,maid_lusya,15,15,9.43,0.0,1.0,call_for_help,0.189,EmotionTag.NEUTRAL,7.55,0.01,0.0,0,0.42,
109,blacksmith_orm,45,45,0.7,0.0,1.0,request_service,0.541,EmotionTag.NEUTRAL,65.45,0.0,0.0,0,0.67,income_urge(0.67)
109,thief_shadow,35,35,49.85,0.0,1.0,request_service,0.296,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
109,tavern_keeper_tornin,40,40,5.02,0.0,1.0,spread_rumor,0.253,EmotionTag.NEUTRAL,44.47,0.0,0.0,0,0.44,
110,guard_borko,30,30,9.35,0.0,1.0,block_path,0.328,EmotionTag.NEUTRAL,19.06,0.0,0.0,0,0.45,
110,merchant_goran,20,20,0.85,0.0,1.0,request_service,0.272,EmotionTag.NEUTRAL,105.25,0.0,0.0,0,0.44,
110,maid_lusya,15,15,9.44,0.0,1.0,call_for_help,0.205,EmotionTag.NEUTRAL,7.55,0.01,0.0,0,0.43,
110,blacksmith_orm,45,45,0.7,0.0,1.0,request_service,0.637,EmotionTag.NEUTRAL,65.45,0.0,0.0,0,0.68,income_urge(0.68)
110,thief_shadow,35,35,50.85,0.0,1.0,offer_job,0.236,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
110,tavern_keeper_tornin,40,40,5.02,0.0,1.0,spread_rumor,0.444,EmotionTag.NEUTRAL,44.47,0.0,0.0,0,0.45,
111,guard_borko,30,30,9.35,0.0,1.0,block_path,0.318,EmotionTag.NEUTRAL,19.06,0.0,0.0,0,0.46,
111,merchant_goran,20,20,0.85,0.0,1.0,request_service,0.332,EmotionTag.NEUTRAL,105.25,0.0,0.0,0,0.45,
111,maid_lusya,15,15,9.45,0.0,1.0,call_for_help,0.303,EmotionTag.NEUTRAL,7.55,0.01,0.0,0,0.44,
111,blacksmith_orm,45,45,0.7,0.0,1.0,request_service,0.518,EmotionTag.NEUTRAL,65.45,0.0,0.0,0,0.69,income_urge(0.69)
111,thief_shadow,35,35,51.85,0.0,1.0,offer_job,0.394,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
111,tavern_keeper_tornin,40,40,5.02,0.0,1.0,spread_rumor,0.28,EmotionTag.NEUTRAL,44.47,0.0,0.0,0,0.46,
112,guard_borko,30,30,9.35,0.0,1.0,block_path,0.416,EmotionTag.NEUTRAL,19.06,0.0,0.0,0,0.47,
112,merchant_goran,20,20,0.85,0.0,1.0,request_service,0.281,EmotionTag.NEUTRAL,105.25,0.0,0.0,0,0.46,
112,maid_lusya,15,15,9.46,0.0,1.0,call_for_help,0.343,EmotionTag.NEUTRAL,7.55,0.01,0.0,0,0.45,
112,blacksmith_orm,45,45,0.7,0.0,1.0,request_service,0.442,EmotionTag.NEUTRAL,65.45,0.0,0.0,0,0.7,income_urge(0.70)
112,thief_shadow,35,35,52.85,0.0,1.0,offer_job,0.405,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
112,tavern_keeper_tornin,40,40,5.02,0.0,1.0,spread_rumor,0.316,EmotionTag.NEUTRAL,44.47,0.0,0.0,0,0.47,
113,guard_borko,30,30,9.35,0.0,1.0,block_path,0.423,EmotionTag.NEUTRAL,19.06,0.0,0.0,0,0.48,
113,merchant_goran,20,20,0.85,0.0,1.0,offer_job,0.288,EmotionTag.NEUTRAL,105.25,0.0,0.0,0,0.47,
113,maid_lusya,15,15,9.47,0.0,1.0,call_for_help,0.339,EmotionTag.NEUTRAL,7.55,0.01,0.0,0,0.46,
113,blacksmith_orm,45,45,0.7,0.0,1.0,request_service,0.354,EmotionTag.NEUTRAL,65.45,0.0,0.0,0,0.71,income_urge(0.71)
113,thief_shadow,35,35,53.85,0.0,1.0,offer_job,0.476,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
113,tavern_keeper_tornin,40,40,5.02,0.0,1.0,spread_rumor,0.33,EmotionTag.NEUTRAL,44.47,0.0,0.0,0,0.49,
114,guard_borko,30,30,9.35,0.0,1.0,block_path,0.473,EmotionTag.NEUTRAL,19.06,0.0,0.0,0,0.49,
114,merchant_goran,20,20,0.85,0.0,1.0,request_service,0.361,EmotionTag.NEUTRAL,105.25,0.0,0.0,0,0.51,
114,maid_lusya,15,15,9.48,0.0,1.0,call_for_help,0.291,EmotionTag.NEUTRAL,7.55,0.01,0.0,0,0.49,
114,blacksmith_orm,45,45,0.7,0.0,1.0,request_service,0.162,EmotionTag.NEUTRAL,65.45,0.0,0.0,0,0.72,income_urge(0.72)
114,thief_shadow,35,35,54.85,0.0,1.0,offer_job,0.424,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
114,tavern_keeper_tornin,40,40,5.02,0.0,1.0,spread_rumor,0.317,EmotionTag.NEUTRAL,44.47,0.0,0.0,0,0.5,
115,guard_borko,30,30,9.35,0.0,1.0,block_path,0.479,EmotionTag.NEUTRAL,19.06,0.0,0.0,0,0.5,
115,merchant_goran,20,20,0.85,0.0,1.0,change_role,0.368,EmotionTag.NEUTRAL,107.25,0.0,0.0,0,0.6,
115,maid_lusya,15,15,9.49,0.0,1.0,call_for_help,0.402,EmotionTag.NEUTRAL,7.55,0.01,0.0,0,0.58,
115,blacksmith_orm,45,45,0.7,0.0,1.0,offer_job,0.307,EmotionTag.NEUTRAL,65.45,0.0,0.0,0,0.73,income_urge(0.73)
115,thief_shadow,35,35,55.85,0.0,1.0,offer_job,0.443,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,income_urge(0.95)
115,tavern_keeper_tornin,40,40,5.02,0.0,1.0,seek_ally,0.153,EmotionTag.NEUTRAL,44.47,0.0,0.0,0,0.51,
116,guard_borko,30,30,9.35,0.0,1.0,block_path,0.62,EmotionTag.NEUTRAL,19.06,0.0,0.0,0,0.51,
116,merchant_goran,20,20,0.85,0.0,1.0,request_service,0.335,EmotionTag.NEUTRAL,107.25,0.0,0.0,0,0.68,hunger(0.68)
116,maid_lusya,15,15,9.5,0.0,1.0,call_for_help,0.261,EmotionTag.NEUTRAL,7.55,0.01,0.0,0,0.66,hunger(0.66)
116,blacksmith_orm,45,45,0.7,0.0,1.0,offer_job,0.426,EmotionTag.NEUTRAL,65.45,0.0,0.0,0,0.74,hunger(0.67); income_urge(0.74)
116,thief_shadow,35,35,56.85,0.0,1.0,offer_job,0.54,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,hunger(0.66); income_urge(0.95)
116,tavern_keeper_tornin,40,40,5.02,0.0,1.0,call_for_help,0.192,EmotionTag.NEUTRAL,44.47,0.0,0.0,0,0.52,
117,guard_borko,30,30,9.35,0.0,1.0,block_path,0.507,EmotionTag.NEUTRAL,19.06,0.0,0.0,0,0.52,
117,merchant_goran,20,20,0.85,0.0,1.0,request_service,0.33,EmotionTag.NEUTRAL,107.25,0.0,0.0,0,0.77,hunger(0.77)
117,maid_lusya,15,15,9.51,0.0,1.0,call_for_help,0.246,EmotionTag.NEUTRAL,7.55,0.01,0.0,0,0.74,hunger(0.74)
117,blacksmith_orm,45,45,0.7,0.0,1.0,offer_job,0.345,EmotionTag.NEUTRAL,65.45,0.0,0.0,0,0.75,hunger(0.75); income_urge(0.75)
117,thief_shadow,35,35,57.85,0.0,1.0,offer_job,0.465,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,hunger(0.75); income_urge(0.95)
117,tavern_keeper_tornin,40,40,5.02,0.0,1.0,seek_ally,0.196,EmotionTag.NEUTRAL,44.47,0.0,0.0,0,0.53,
118,guard_borko,30,30,9.35,0.0,1.0,block_path,0.435,EmotionTag.NEUTRAL,19.06,0.0,0.0,0,0.57,
118,merchant_goran,20,20,0.85,0.0,1.0,request_service,0.315,EmotionTag.NEUTRAL,109.25,0.0,0.0,0,0.85,hunger(0.85)
118,maid_lusya,15,15,9.52,0.0,1.0,trade,0.187,EmotionTag.NEUTRAL,7.55,0.01,0.0,0,0.82,hunger(0.82)
118,blacksmith_orm,45,45,0.7,0.0,1.0,offer_job,0.415,EmotionTag.NEUTRAL,65.45,0.0,0.0,0,0.84,hunger(0.84); income_urge(0.76)
118,thief_shadow,35,35,58.85,0.0,1.0,trade,0.415,EmotionTag.NEUTRAL,35.75,1.0,0.0,0,0.95,hunger(0.83); income_urge(0.95)
118,tavern_keeper_tornin,40,40,5.02,0.0,1.0,seek_ally,0.17,EmotionTag.NEUTRAL,44.47,0.0,0.0,0,0.54,
119,guard_borko,30,30,9.35,0.0,1.0,block_path,0.364,EmotionTag.NEUTRAL,19.06,0.0,0.0,0,0.64,hunger(0.64)
119,merchant_goran,20,20,1.7,0.0,1.0,request_service,0.407,EmotionTag.NEUTRAL,109.25,0.85,0.0,0,0.94,hunger(0.94)
119,maid_lusya,15,15,10.1,0.0,1.0,trade,0.323,EmotionTag.NEUTRAL,7.55,0.57,0.0,0,0.91,hunger(0.91)
119,blacksmith_orm,45,45,1.39,0.0,1.0,offer_job,0.476,EmotionTag.NEUTRAL,65.45,0.7,0.0,0,0.92,hunger(0.92); income_urge(0.77)
119,thief_shadow,35,35,60.48,0.0,1.0,trade,0.572,EmotionTag.NEUTRAL,35.75,1.63,0.0,0,0.95,hunger(0.91); income_urge(0.95)
119,tavern_keeper_tornin,40,40,5.02,0.0,1.0,seek_ally,0.343,EmotionTag.NEUTRAL,44.47,0.0,0.0,0,0.55,
120,guard_borko,30,30,7.85,0.0,1.0,call_for_help,0.189,EmotionTag.NEUTRAL,19.76,-1.5,0.0,0,0.71,hunger(0.71)
120,merchant_goran,20,20,1.2,0.0,1.0,request_service,0.392,EmotionTag.NEUTRAL,108.55,-0.5,0.0,0,0.95,hunger(0.95)
120,maid_lusya,15,15,9.44,0.0,1.0,trade,0.415,EmotionTag.NEUTRAL,7.85,-0.66,0.0,0,0.95,hunger(0.95)
120,blacksmith_orm,45,45,0.89,0.0,1.0,offer_job,0.547,EmotionTag.NEUTRAL,65.45,-0.5,0.0,0,0.95,hunger(0.95); income_urge(0.78)
120,thief_shadow,35,35,53.11,0.0,1.0,trade,0.619,EmotionTag.NEUTRAL,35.75,-7.37,0.0,0,0.95,hunger(0.95); income_urge(0.95)
120,tavern_keeper_tornin,40,40,3.52,0.0,1.0,seek_ally,0.262,EmotionTag.NEUTRAL,44.17,-1.5,0.0,0,0.56,
121,guard_borko,30,30,7.85,0.0,1.0,spread_rumor,0.283,EmotionTag.NEUTRAL,19.76,0.0,0.0,0,0.79,hunger(0.79)
121,merchant_goran,20,20,2.2,0.0,1.0,request_service,0.56,EmotionTag.NEUTRAL,108.55,1.0,0.0,0,0.95,hunger(0.95)
121,maid_lusya,15,15,10.45,0.0,1.0,trade,0.432,EmotionTag.NEUTRAL,7.85,1.01,0.0,0,0.95,hunger(0.95)
121,blacksmith_orm,45,45,1.89,0.0,1.0,offer_job,0.632,EmotionTag.NEUTRAL,65.45,1.0,0.0,0,0.95,hunger(0.95)
121,thief_shadow,35,35,55.11,0.0,1.0,trade,0.689,EmotionTag.NEUTRAL,35.75,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
121,tavern_keeper_tornin,40,40,3.52,0.0,1.0,seek_ally,0.412,EmotionTag.NEUTRAL,44.17,0.0,0.0,0,0.42,
122,guard_borko,30,30,7.92,0.0,1.0,ambush,0.395,EmotionTag.NEUTRAL,19.76,0.07,0.0,0,0.86,hunger(0.86)
122,merchant_goran,20,20,3.2,0.0,1.0,request_service,0.482,EmotionTag.NEUTRAL,108.55,1.0,0.0,0,0.95,hunger(0.95)
122,maid_lusya,15,15,11.46,0.0,1.0,trade,0.521,EmotionTag.NEUTRAL,7.85,1.01,0.0,0,0.95,hunger(0.95)
122,blacksmith_orm,45,45,2.89,0.0,1.0,offer_job,0.616,EmotionTag.NEUTRAL,65.45,1.0,0.0,0,0.95,hunger(0.95)
122,thief_shadow,35,35,57.11,0.0,1.0,trade,0.605,EmotionTag.NEUTRAL,35.75,2.0,0.0,0,0.95,hunger(0.95); income_urge(0.95)
122,tavern_keeper_tornin,40,40,3.52,0.0,1.0,seek_ally,0.304,EmotionTag.NEUTRAL,44.17,0.0,0.0,0,0.32,
123,guard_borko,30,30,7.92,0.0,1.0,ambush,0.355,EmotionTag.NEUTRAL,19.65,0.0,0.0,0,0.33,
123,merchant_goran,20,20,3.2,0.0,1.0,request_service,0.626,EmotionTag.NEUTRAL,110.44,0.0,0.0,0,0.33,
123,maid_lusya,15,15,11.47,0.0,1.0,trade,0.221,EmotionTag.NEUTRAL,7.74,0.01,0.0,0,0.33,
123,blacksmith_orm,45,45,2.89,0.0,1.0,offer_job,0.516,EmotionTag.NEUTRAL,65.34,0.0,0.0,0,0.33,
123,thief_shadow,35,35,58.11,0.0,1.0,trade,0.323,EmotionTag.NEUTRAL,35.64,1.0,0.0,0,0.95,income_urge(0.95)
123,tavern_keeper_tornin,40,40,3.52,0.0,1.0,seek_ally,0.44,EmotionTag.NEUTRAL,44.72,0.0,0.0,0,0.33,
124,guard_borko,30,30,7.92,0.0,1.0,ambush,0.317,EmotionTag.NEUTRAL,19.65,0.0,0.0,0,0.34,
124,merchant_goran,20,20,3.2,0.0,1.0,request_service,0.401,EmotionTag.NEUTRAL,110.44,0.0,0.0,0,0.34,
124,maid_lusya,15,15,11.48,0.0,1.0,change_role,0.156,EmotionTag.NEUTRAL,7.74,0.01,0.0,0,0.34,
124,blacksmith_orm,45,45,2.89,0.0,1.0,offer_job,0.441,EmotionTag.NEUTRAL,65.34,0.0,0.0,0,0.34,
124,thief_shadow,35,35,59.11,0.0,1.0,trade,0.463,EmotionTag.NEUTRAL,35.64,1.0,0.0,0,0.95,income_urge(0.95)
124,tavern_keeper_tornin,40,40,3.52,0.0,1.0,seek_ally,0.467,EmotionTag.NEUTRAL,44.72,0.0,0.0,0,0.34,
125,guard_borko,30,30,7.92,0.0,1.0,ambush,0.425,EmotionTag.NEUTRAL,19.65,0.0,0.0,0,0.35,
125,merchant_goran,20,20,3.2,0.0,1.0,request_service,0.319,EmotionTag.NEUTRAL,110.44,0.0,0.0,0,0.35,
125,maid_lusya,15,15,11.49,0.0,1.0,seek_ally,0.217,EmotionTag.NEUTRAL,7.74,0.01,0.0,0,0.35,
125,blacksmith_orm,45,45,2.89,0.0,1.0,offer_job,0.365,EmotionTag.NEUTRAL,65.34,0.0,0.0,0,0.35,
125,thief_shadow,35,35,60.11,0.0,1.0,trade,0.519,EmotionTag.NEUTRAL,35.64,1.0,0.0,0,0.95,income_urge(0.95)
125,tavern_keeper_tornin,40,40,3.52,0.0,1.0,seek_ally,0.307,EmotionTag.NEUTRAL,44.72,0.0,0.0,0,0.35,
126,guard_borko,30,30,7.92,0.0,1.0,ambush,0.515,EmotionTag.NEUTRAL,19.65,0.0,0.0,0,0.36,
126,merchant_goran,20,20,3.2,0.0,1.0,change_role,0.297,EmotionTag.NEUTRAL,110.44,0.0,0.0,0,0.36,
126,maid_lusya,15,15,11.5,0.0,1.0,seek_ally,0.231,EmotionTag.NEUTRAL,7.74,0.01,0.0,0,0.36,
126,blacksmith_orm,45,45,2.89,0.0,1.0,request_service,0.348,EmotionTag.NEUTRAL,65.34,0.0,0.0,0,0.36,
126,thief_shadow,35,35,61.11,0.0,1.0,trade,0.4,EmotionTag.NEUTRAL,35.64,1.0,0.0,0,0.95,income_urge(0.95)
126,tavern_keeper_tornin,40,40,3.52,0.0,1.0,idle,0.0,EmotionTag.NEUTRAL,44.77,0.0,0.0,0,0.37,
127,guard_borko,30,30,7.92,0.0,1.0,ambush,0.533,EmotionTag.NEUTRAL,19.65,0.0,0.0,0,0.37,
127,merchant_goran,20,20,3.2,0.0,1.0,change_role,0.437,EmotionTag.NEUTRAL,110.44,0.0,0.0,0,0.43,
127,maid_lusya,15,15,11.51,0.0,1.0,call_for_help,0.202,EmotionTag.NEUTRAL,7.74,0.01,0.0,0,0.41,
127,blacksmith_orm,45,45,2.89,0.0,1.0,request_service,0.363,EmotionTag.NEUTRAL,65.34,0.0,0.0,0,0.42,
127,thief_shadow,35,35,62.11,0.0,1.0,trade,0.326,EmotionTag.NEUTRAL,35.64,1.0,0.0,0,0.95,income_urge(0.95)
127,tavern_keeper_tornin,40,40,3.52,0.0,1.0,spread_rumor,0.191,EmotionTag.NEUTRAL,44.84,0.0,0.0,0,0.42,
128,guard_borko,30,30,7.92,0.0,1.0,ambush,0.471,EmotionTag.NEUTRAL,19.65,0.0,0.0,0,0.43,
128,merchant_goran,20,20,3.2,0.0,1.0,request_service,0.338,EmotionTag.NEUTRAL,110.44,0.0,0.0,0,0.38,
128,maid_lusya,15,15,11.52,0.0,1.0,call_for_help,0.258,EmotionTag.NEUTRAL,7.74,0.01,0.0,0,0.37,
128,blacksmith_orm,45,45,2.89,0.0,1.0,change_role,0.402,EmotionTag.NEUTRAL,65.34,0.0,0.0,0,0.38,
128,thief_shadow,35,35,63.11,0.0,1.0,request_service,0.251,EmotionTag.NEUTRAL,35.64,1.0,0.0,0,0.95,income_urge(0.95)
128,tavern_keeper_tornin,40,40,3.52,0.0,1.0,call_for_help,0.265,EmotionTag.NEUTRAL,44.84,0.0,0.0,0,0.39,
129,guard_borko,30,30,7.92,0.0,1.0,ambush,0.495,EmotionTag.NEUTRAL,19.65,0.0,0.0,0,0.4,
129,merchant_goran,20,20,3.2,0.0,1.0,request_service,0.449,EmotionTag.NEUTRAL,110.44,0.0,0.0,0,0.39,
129,maid_lusya,15,15,11.53,0.0,1.0,call_for_help,0.306,EmotionTag.NEUTRAL,7.74,0.01,0.0,0,0.38,
129,blacksmith_orm,45,45,2.89,0.0,1.0,request_service,0.341,EmotionTag.NEUTRAL,65.34,0.0,0.0,0,0.39,
129,thief_shadow,35,35,64.11,0.0,1.0,request_service,0.453,EmotionTag.NEUTRAL,35.64,1.0,0.0,0,0.95,income_urge(0.95)
129,tavern_keeper_tornin,40,40,3.52,0.0,1.0,call_for_help,0.206,EmotionTag.NEUTRAL,44.84,0.0,0.0,0,0.4,
